id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS19221,Outer membrane receptor for ferrienterochelin and colicins,Experimental Subsystems,unclassified,Transporters In Models,19.070611882723,-2.90284537474664,0.536270487250188,-5.31292960318781,1.07876720147416e-07,3.25704712752774e-06,29,type_untreated_vs_non.responder
SS02188,"Hypothetical, related to broad specificity phosphatases COG0406",unclassified,unclassified,Experimental tye,19.2074794619739,3.46165528389673,0.646130443490476,5.30550450555919,1.12361792499238e-07,3.36015265188199e-06,29,type_untreated_vs_non.responder
SS10812,"Pyruvate oxidase [ubiquinone, cytochrome] (EC 1.2.2.2)",Carbohydrates,Central carbohydrate metabolism,"Pyruvate metabolism II: acetyl-CoA, acetogenesis from pyruvate",9.09408869308334,-3.98945926636927,0.705523278478618,-5.29524662355229,1.18855890826118e-07,3.52082544522651e-06,29,type_untreated_vs_non.responder
SS11282,LSU ribosomal protein L3p (L3e),unclassified,unclassified,Ribospme LSU Symbiont,1502.39768078321,-2.2611189901665,0.426977582632155,-5.29174320835925,1.21155932113411e-07,3.55541707323469e-06,29,type_untreated_vs_non.responder
SS19982,Proline dehydrogenase (EC 1.5.99.8) (Proline oxidase),Respiration,Electron donating reactions,Respiratory dehydrogenases 1,8.82958432796067,-4.09458207399459,0.720027915645988,-5.28511281906054,1.25627310364103e-07,3.65249772725262e-06,29,type_untreated_vs_non.responder
SS13615,MotA/TolQ/ExbB proton channel family protein,Experimental Subsystems,unclassified,Transporters In Models,12.3394310678781,-3.42031363308654,0.621652777537781,-5.26694160283675,1.38715308530854e-07,3.99601897969615e-06,29,type_untreated_vs_non.responder
SS19239,Oxygen-insensitive NADPH nitroreductase (EC 1.-.-.-),Stress Response,Oxidative stress,Glutaredoxins,102.117170241808,-2.33470942645726,0.442057683152952,-5.26392373394433,1.41012964987727e-07,4.02527918237693e-06,29,type_untreated_vs_non.responder
SS01864,Hemerythrin-like iron-binding protein,Iron acquisition and metabolism,unclassified,Campylobacter Iron Metabolism,33.8501388494416,2.70329456706252,0.518267755788368,5.21428238118869,1.84530189188588e-07,5.22004318965914e-06,29,type_untreated_vs_non.responder
SS04245,Phosphoribosylglycinamide formyltransferase 2 (EC 2.1.2.-),Nucleosides and Nucleotides,Purines,De Novo Purine Biosynthesis,21.1654430306691,-2.86274532064936,0.540743551877675,-5.19213517397819,2.07895970624636e-07,5.82851203358354e-06,29,type_untreated_vs_non.responder
SS03940,GTP-sensing transcriptional pleiotropic repressor codY,Clustering-based subsystems,unclassified,Conserved gene cluster associated with Met-tRNA formyltransferase,126.043613822646,1.55291839538919,0.299814592245356,5.17954658127118,2.22425868210347e-07,6.18068341752646e-06,29,type_untreated_vs_non.responder
SS04338,Pectinesterase (EC 3.1.1.11),unclassified,unclassified,Protein Carbonylation,4.75641990493304,3.89142720550489,0.770562570066331,5.16774179570655,2.36939331498798e-07,6.52622369215988e-06,29,type_untreated_vs_non.responder
SS18854,Methylmalonyl-CoA mutase (EC 5.4.99.2),unclassified,unclassified,Succinyl-CoA to Propionyl-CoA 2,22.8997626378343,-2.61800745933029,0.500897748008024,-5.15960846149002,2.47466827232344e-07,6.7569203261701e-06,29,type_untreated_vs_non.responder
SS18154,HtrA protease/chaperone protein,Stress Response,Periplasmic Stress,Periplasmic Stress Response,229.88612526206,2.12087922545274,0.366622638708383,5.69484078631204,1.23487100704418e-08,6.92453917200025e-06,20,type_responder_vs_non.responder
SS21562,"Xylose oligosaccharides ABC transporter, sugar-binding protein",Carbohydrates,Monosaccharides,Xylose utilization,4.56428169585428,3.845322997993,0.776920017296178,5.12260813508841,3.01338177534629e-07,8.15691273671324e-06,29,type_untreated_vs_non.responder
SS17844,GTP cyclohydrolase I (EC 3.5.4.16) type 2,Regulation and Cell signaling,unclassified,Zinc regulated enzymes,8.31728803948751,-4.00709195888894,0.731571921088946,-5.11484126636217,3.14004900998919e-07,8.42714007809064e-06,29,type_untreated_vs_non.responder
SS11211,Ribonucleotide reductase of class II (coenzyme B12-dependent) (EC 1.17.4.1),"Phages, Prophages, Transposable elements, Plasmids",Phage family-specific subsystems,T7-like cyanophage core proteins,10.1292137198579,-3.58771134190062,0.662730691329107,-5.10918320192421,3.23554508461249e-07,8.60984030990103e-06,29,type_untreated_vs_non.responder
SS16996,"Cytochrome c-type biogenesis protein DsbD, protein-disulfide reductase (EC 1.8.1.8)",Experimental Subsystems,unclassified,Transporters In Models,12.7946750147875,-3.71098013434026,0.682743497266599,-5.10308514270923,3.34160568286793e-07,8.81734608756747e-06,29,type_untreated_vs_non.responder
SS04436,FIG005935: membrane protein,Clustering-based subsystems,unclassified,Divergent RNA modification related clusters,51.6513347978245,-2.08573693927566,0.408569388206772,-5.10112626043617,3.37638215420684e-07,8.83486663684123e-06,29,type_untreated_vs_non.responder
SS21277,Two-component system response regulator,Regulation and Cell signaling,unclassified,Two-component regulatory systems in Campylobacter,51.6646860510167,-2.07017437693561,0.404893366704206,-5.09651629172339,3.45960802954812e-07,8.97782579568686e-06,29,type_untreated_vs_non.responder
SS14976,Inner membrane transport protein YbaT,Stress Response,Detoxification,Uptake of selenate and selenite,6.62171542545287,-4.08051326635647,0.772447283320438,-5.0891566765969,3.59659372226519e-07,9.25680679337107e-06,29,type_untreated_vs_non.responder
SS16441,Arabinose 5-phosphate isomerase (EC 5.3.1.13),Clustering-based subsystems,unclassified,Lipopolysaccharide assembly cluster,28.0523048356745,-2.24981307635843,0.443038766169927,-5.04721737418269,4.48291210164072e-07,1.14441821131316e-05,29,type_untreated_vs_non.responder
SS12785,"ABC transporter membrane-spanning permease, Pep export, Vex3","Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Streptococcus pneumoniae Vancomycin Tolerance Locus,345.910958969835,-3.93134195282232,0.77823884285044,-5.04209124798448,4.6047160478825e-07,1.16603293470573e-05,29,type_untreated_vs_non.responder
SS05418,Flagellar assembly protein FliH,Experimental Subsystems,unclassified,Flagellum-CBSS-483179.3.peg.2258,36.6465773864433,2.01030559982368,0.397337823218731,5.04010601005661,4.65274045596355e-07,1.16876840253804e-05,29,type_untreated_vs_non.responder
SS20293,Pyruvate dehydrogenase E1 component beta subunit (EC 1.2.4.1),Carbohydrates,Central carbohydrate metabolism,"Pyruvate metabolism II: acetyl-CoA, acetogenesis from pyruvate",23.2575734782199,-3.12373429841842,0.613349324961759,-5.03849163547382,4.69214922126848e-07,1.16931337736373e-05,29,type_untreated_vs_non.responder
SS11265,LSU ribosomal protein L20p,unclassified,unclassified,Ribospme LSU Symbiont,702.758795808972,-1.63186730417131,0.293924393634412,-5.55417966483569,2.78918492068395e-08,1.25122835541882e-05,20,type_responder_vs_non.responder
SS10713,Pyridine nucleotide-disulphide oxidoreductase associated with reductive pyrimidine catabolism,Nucleosides and Nucleotides,Pyrimidines,Pyrimidine utilization,11.3531447921246,-3.71778013324367,0.701652898193021,-5.00741270326078,5.51665581534409e-07,1.36396057166775e-05,29,type_untreated_vs_non.responder
SS21540,"Xanthine dehydrogenase, molybdenum binding subunit (EC 1.17.1.4)",Clustering-based subsystems,Clustering-based subsystems,Putative diaminopropionate ammonia-lyase cluster,241.072605415273,1.81973628374248,0.327151906181495,5.50174857528728,3.76042956842099e-08,1.40577392032805e-05,20,type_responder_vs_non.responder
SS06088,Glycine/sarcosine/betaine reductase protein A,Protein Metabolism,Selenoproteins,"Glycine reductase, sarcosine reductase and betaine reductase",285.443728977859,-1.44154342007747,0.28854840921675,-4.99433921448668,5.90375521758748e-07,1.44826495181443e-05,29,type_untreated_vs_non.responder
SS04785,L-sorbose 1-phosphate reductase (EC 1.1.1.-),Miscellaneous,Plant-Prokaryote DOE project,Experimental-yggC,30.1085530111832,2.68874211765012,0.530642630441187,4.98026582899165,6.34969928764713e-07,1.54558571807845e-05,29,type_untreated_vs_non.responder
SS06627,"Ni,Fe-hydrogenase I cytochrome b subunit",Experimental Subsystems,unclassified,Transporters In Models,11.6806418302224,-3.44606851853628,0.659653004874745,-4.97471820818581,6.53426222715577e-07,1.57827564563609e-05,29,type_untreated_vs_non.responder
SS19022,NAD-specific glutamate dehydrogenase (EC 1.4.1.2),unclassified,unclassified,Nitrogen Metabolism in Aspergillus nidulans,107.925397318764,-1.95618918869918,0.392484945440268,-4.97221141547296,6.6193461866878e-07,1.58662191039692e-05,29,type_untreated_vs_non.responder
SS04619,Excinuclease ABC subunit A paralog in greater Bacteroides group,DNA Metabolism,DNA repair,"DNA repair, UvrABC system",11.6933750691153,-3.18114494050091,0.617194137669008,-4.96661493361012,6.81316809375328e-07,1.62070816775646e-05,29,type_untreated_vs_non.responder
SS06544,"Serine protease, DegP/HtrA, do-like (EC 3.4.21.-)",Clustering-based subsystems,unclassified,SA:14-24,2333.50266446869,2.20221114328715,0.404177769504547,5.44803170053763,5.09302825331473e-08,1.63195176745499e-05,20,type_responder_vs_non.responder
SS05267,ATP synthase B chain (EC 3.6.3.14),Experimental Subsystems,unclassified,Transporters In Models,74.7241413319557,1.80546582739899,0.366053470784661,4.93104535361629,8.17907399685693e-07,1.93099942482186e-05,29,type_untreated_vs_non.responder
SS14958,"Uncharacterized protein YphG, TPR-domain containing",Carbohydrates,unclassified,Unknown sugar utilization (cluster yphABCDEFG),12.1792597915424,-3.01845994085537,0.597260634671829,-4.92460969081362,8.4528902493732e-07,1.98075189425611e-05,29,type_untreated_vs_non.responder
SS21600,[FeFe]-hydrogenase maturation protein HydG,unclassified,unclassified,FeFe hydrogenase maturation,43.8602137730351,2.69048566054815,0.54206792300076,4.90935886778692,9.13746316562073e-07,2.12530624741104e-05,29,type_untreated_vs_non.responder
SS20354,"RND efflux system, outer membrane lipoprotein CmeC","Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Multidrug efflux pump in Campylobacter jejuni (CmeABC operon),10.2568509777953,-3.25821714107419,0.640008020642029,-4.87757154861723,1.07399896103162e-06,2.4796740717936e-05,29,type_untreated_vs_non.responder
SS18806,"Metal-dependent phosphohydrolase, HD subdomain",unclassified,unclassified,Family 30 FUPA30 P-type ATPase,50.7363290154043,2.82721079754581,0.574995431494449,4.87319688779883,1.09806690221511e-06,2.50770053018449e-05,29,type_untreated_vs_non.responder
SS20777,Succinyl-CoA ligase [ADP-forming] beta chain (EC 6.2.1.5),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,6.27182001067561,-3.87013038162212,0.755172518652004,-4.87247099166316,1.10211042409382e-06,2.50770053018449e-05,29,type_untreated_vs_non.responder
SS20220,"Putative sugar ABC transport system, ATP-binding protein YtfR (EC 3.6.3.17)",Clustering-based subsystems,Carbohydrates,Putative sugar ABC transporter (ytf cluster),504.328178076482,-2.05909596428802,0.422955392072178,-4.86844160680976,1.12481748699878e-06,2.54095461091812e-05,29,type_untreated_vs_non.responder
SS04331,Hexuronate utilization operon transcriptional repressor ExuR,Carbohydrates,Monosaccharides,D-Galacturonate and D-Glucuronate Utilization,25.3321738232992,2.37327100414199,0.483652627973461,4.85972803614487,1.17547117140898e-06,2.63641391301728e-05,29,type_untreated_vs_non.responder
SS07691,Cytoplasmic alpha-amylase (EC 3.2.1.1),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,16.3251416736633,-2.84234312908266,0.573838155027195,-4.8508369799656,1.22941564703159e-06,2.73784761111999e-05,29,type_untreated_vs_non.responder
SS20625,Similar to carbon monoxide dehydrogenase CooS subunit,Respiration,unclassified,Carbon monoxide induced hydrogenase,49.4619666633808,2.34304019407707,0.481080237926402,4.83760742989747,1.31411361580981e-06,2.90585686876254e-05,29,type_untreated_vs_non.responder
SS20699,Stage III sporulation protein D,Clustering-based subsystems,Clustering-based subsystems,Sporulation-related Hypotheticals,34.4261607228369,2.80460927721253,0.576113183917918,4.83542032340931,1.32864585916888e-06,2.91744615230089e-05,29,type_untreated_vs_non.responder
SS16604,Bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) (EC 3.6.1.17),Experimental Subsystems,Pyrimidines,pyrimidine conversions v2,102.750262901922,1.67073173713933,0.345648616360692,4.83303790592941,1.34465171507063e-06,2.91793026850393e-05,29,type_untreated_vs_non.responder
SS22039,tmRNA-binding protein SmpB,Protein Metabolism,Protein biosynthesis,Translation termination factors bacterial,226.227754923362,2.0872327131848,0.431714723699483,4.8326239166973,1.34745187558302e-06,2.91793026850393e-05,29,type_untreated_vs_non.responder
SS17716,"Ferric siderophore transport system, periplasmic binding protein TonB",Experimental Subsystems,unclassified,Transporters In Models,23.5059857112451,-2.43984794521158,0.50048373526791,-4.82407116690541,1.40657192212018e-06,3.0250930379845e-05,29,type_untreated_vs_non.responder
SS21867,predicted 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase (EC 5.3.1.17),Experimental Subsystems,unclassified,Pectin degradation,41.3379655211857,2.70743470370881,0.565524202734371,4.81094525228706,1.50218163780869e-06,3.20874172974101e-05,29,type_untreated_vs_non.responder
SS08770,"D-Ribose 1,5-phosphomutase (EC 5.4.2.7)",Clustering-based subsystems,unclassified,Nucleoside Catabolism cluster,61.8960753826706,-2.02385467550745,0.420205379541374,-4.80507217380382,1.54695691054799e-06,3.2820572291356e-05,29,type_untreated_vs_non.responder
SS17087,"DNA primase (EC 2.7.7.-), phage-associated",DNA Metabolism,DNA replication,DNA-replication,5.37369540593945,-3.86122641388446,0.779701274482678,-4.79541994295876,1.62334392573499e-06,3.42100666228716e-05,29,type_untreated_vs_non.responder
SS13639,TPR repeat containing exported protein,Membrane Transport,unclassified,Ton and Tol transport systems,5.39565002119903,-3.85791860093109,0.782758039473193,-4.77969684149876,1.7555971396307e-06,3.6750500122936e-05,29,type_untreated_vs_non.responder
SS09560,Probable low-affinity inorganic phosphate transporter,Experimental Subsystems,unclassified,Transporters In Models,14.0163537794333,-2.80602912680893,0.575275438810702,-4.75822058612461,1.95307003401129e-06,4.03463151762859e-05,29,type_untreated_vs_non.responder
SS15963,2-oxoglutarate dehydrogenase E1 component (EC 1.2.4.2),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,5.30210018421603,-3.84423365124908,0.783588155343653,-4.75920905076906,1.94353059842361e-06,4.03463151762859e-05,29,type_untreated_vs_non.responder
SS03268,"Heavy metal RND efflux outer membrane protein, CzcC family",unclassified,unclassified,Family 02 Ca2+ P-type ATPase,5.5077914200773,-3.80894998857382,0.782059052837721,-4.74337978944992,2.10181688191522e-06,4.31353268576066e-05,29,type_untreated_vs_non.responder
SS22013,tRNA uridine 5-carboxymethylaminomethyl modification enzyme GidA,RNA Metabolism,RNA processing and modification,tRNAmodification position 34,620.083869537883,-3.05300903421446,0.520193893281693,-5.6810279014061,1.33887631329392e-08,4.34063700769888e-05,25,type_responder_vs_non.responder
SS18106,Hexuronate transporter,Experimental Subsystems,unclassified,Transporters In Models,13.592754984505,-2.78208331955101,0.574429880805654,-4.74070174886572,2.12979256579155e-06,4.34256406271784e-05,29,type_untreated_vs_non.responder
SS20523,SSU ribosomal protein S5p (S2e),Protein Metabolism,Protein biosynthesis,Ribosome SSU bacterial,460.087594075673,-1.61555772999353,0.3414293451576,-4.7290877961606,2.2553084756678e-06,4.56881846038509e-05,29,type_untreated_vs_non.responder
SS15427,COG1272: Predicted membrane protein hemolysin III homolog,"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,YgfZ-Iron,368.327548916282,2.55531089862931,0.485422510507513,5.20999313778572,1.88847616115405e-07,5.29481503683566e-05,20,type_responder_vs_non.responder
SS04689,DNA-binding protein HU-beta,DNA Metabolism,unclassified,"DNA structural proteins, bacterial",86.118487418816,-1.87606039049723,0.398827282982798,-4.69104027352659,2.71819454590179e-06,5.4019815659061e-05,29,type_untreated_vs_non.responder
SS08381,Chondroitinase (chondroitin lyase),Carbohydrates,Aminosugars,N-Acetyl-Galactosamine and Galactosamine Utilization,7.45412266168949,-3.69671886326668,0.749145102149221,-4.69304625951862,2.69166594506424e-06,5.4019815659061e-05,29,type_untreated_vs_non.responder
