id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS17917,"Glucose oligosaccharide ABC transport system, sugar-binding protein",Carbohydrates,Polysaccharides,Xyloglucan Utilization,5.81116664924582,4.40709362971729,0.750709611881011,5.62890294029781,1.81359409539699e-08,6.02923568948466e-07,29,type_untreated_vs_non.responder
SS10529,Putative deacetylase YgeY,Clustering-based subsystems,Clustering-based subsystems,Putative diaminopropionate ammonia-lyase cluster,33.8867181626944,-3.62641364896401,0.623695776225648,-5.62315053247007,1.87505871715811e-08,6.16795630644116e-07,29,type_untreated_vs_non.responder
SS06651,Uptake hydrogenase small subunit precursor (EC 1.12.99.6),Experimental Subsystems,unclassified,Transporters In Models,15.5694467007927,-3.65101285232006,0.594988293864783,-5.61946832600402,1.91545989681886e-08,6.23522101829057e-07,29,type_untreated_vs_non.responder
SS04785,L-sorbose 1-phosphate reductase (EC 1.1.1.-),Miscellaneous,Plant-Prokaryote DOE project,Experimental-yggC,30.1085530111832,2.69887380081736,0.472259337029257,5.61189549421085,2.00122290521818e-08,6.44723874103796e-07,29,type_untreated_vs_non.responder
SS18154,HtrA protease/chaperone protein,Stress Response,Periplasmic Stress,Periplasmic Stress Response,229.88612526206,2.3935458203506,0.395142594138511,5.8391075373003,5.248118827267e-09,6.99124400918068e-07,20,type_responder_vs_non.responder
SS00218,Probable glutamate/gamma-aminobutyrate antiporter,Regulation and Cell signaling,unclassified,cAMP signaling in bacteria,7.28288563623397,-4.44869611167147,0.739001538737754,-5.59021795282231,2.26784773467888e-08,7.23165731721583e-07,29,type_untreated_vs_non.responder
SS19371,Peptide methionine sulfoxide reductase MsrB (EC 1.8.4.12),Carbohydrates,unclassified,Unknown carbohydrate utilization ( cluster Ydj ),29.1211975771308,-3.96315575517212,0.664444162611654,-5.57796385738493,2.43350198879854e-08,7.68150880302569e-07,29,type_untreated_vs_non.responder
SS16823,Chloride channel protein,Carbohydrates,CO2 fixation,"CO2 uptake, carboxysome",53.9074286172655,-1.99593485736079,0.352360285272199,-5.54521383027831,2.93595149535496e-08,9.17484842298426e-07,29,type_untreated_vs_non.responder
SS20776,Succinyl-CoA ligase [ADP-forming] alpha chain (EC 6.2.1.5),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,9.21868757463491,-4.16062490887123,0.681684740977114,-5.52907981491489,3.21914867218462e-08,9.960237228294e-07,29,type_untreated_vs_non.responder
SS13328,Teichoic acid biosynthesis protein,Cell Wall and Capsule,Gram-Positive cell wall components,Teichoic and lipoteichoic acids biosynthesis,5.58106142029086,4.3407050860826,0.758024115109613,5.51129026487115,3.56212716940667e-08,1.07035071196114e-06,29,type_untreated_vs_non.responder
SS18854,Methylmalonyl-CoA mutase (EC 5.4.99.2),unclassified,unclassified,Succinyl-CoA to Propionyl-CoA 2,22.8997626378343,-2.6592235568179,0.466703079606165,-5.51266765063165,3.53435253911229e-08,1.07035071196114e-06,29,type_untreated_vs_non.responder
SS21955,response regulator DrrA,Phosphorus Metabolism,unclassified,High affinity phosphate transporter and control of PHO regulon,50.4237892975709,-2.11705785601125,0.374093176870347,-5.51329259298409,3.52182011658616e-08,1.07035071196114e-06,29,type_untreated_vs_non.responder
SS01960,"Acetyl-CoA synthase corrinoid iron-sulfur protein, large subunit",Respiration,unclassified,Carbon monoxide induced hydrogenase,162.687308007256,2.04391077440175,0.368385914239874,5.49818287264369,3.837248762632e-08,1.14203832221191e-06,29,type_untreated_vs_non.responder
SS20751,Substrate-specific component HmpT of predicted thiamin-related ECF transporter,unclassified,unclassified,ECF S-components - Experimental,8.01320676424394,4.10826734441029,0.779008422302595,5.4759635945845,4.351371503779e-08,1.28283358012353e-06,29,type_untreated_vs_non.responder
SS19221,Outer membrane receptor for ferrienterochelin and colicins,Experimental Subsystems,unclassified,Transporters In Models,19.070611882723,-2.92106422111294,0.511992195299649,-5.45523317941413,4.89086213530117e-08,1.42840599745946e-06,29,type_untreated_vs_non.responder
SS10812,"Pyruvate oxidase [ubiquinone, cytochrome] (EC 1.2.2.2)",Carbohydrates,Central carbohydrate metabolism,"Pyruvate metabolism II: acetyl-CoA, acetogenesis from pyruvate",9.09408869308334,-4.10140841215965,0.689898340766358,-5.4517855746123,4.98665623488599e-08,1.44289821611285e-06,29,type_untreated_vs_non.responder
SS04436,FIG005935: membrane protein,Clustering-based subsystems,unclassified,Divergent RNA modification related clusters,51.6513347978245,-2.09375389546394,0.380133524037845,-5.40642689835606,6.42944506224273e-08,1.84330420362464e-06,29,type_untreated_vs_non.responder
SS03940,GTP-sensing transcriptional pleiotropic repressor codY,Clustering-based subsystems,unclassified,Conserved gene cluster associated with Met-tRNA formyltransferase,126.043613822646,1.57262298198576,0.290783080386464,5.39626750713857,6.80414789743681e-08,1.91558217833244e-06,29,type_untreated_vs_non.responder
SS09106,FKBP-type peptidyl-prolyl cis-trans isomerase fklB (EC 5.2.1.8),Protein Metabolism,Protein folding,Peptidyl-prolyl cis-trans isomerase,153.529928339734,-2.94110637780187,0.529149664231504,-5.39754079747428,6.75605144394732e-08,1.91558217833244e-06,29,type_untreated_vs_non.responder
SS04338,Pectinesterase (EC 3.1.1.11),unclassified,unclassified,Protein Carbonylation,4.75641990493304,4.11568952668779,0.749555665786089,5.39083526638894,7.01309421363563e-08,1.9456108920639e-06,29,type_untreated_vs_non.responder
SS16441,Arabinose 5-phosphate isomerase (EC 5.3.1.13),Clustering-based subsystems,unclassified,Lipopolysaccharide assembly cluster,28.0523048356745,-2.28609722661954,0.414864995260996,-5.39026645882104,7.03532898570305e-08,1.9456108920639e-06,29,type_untreated_vs_non.responder
SS18218,"Hypothetical glycoside hydrolase, family 43, similar to arabinosidase",Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,20.986547282996,3.39020152717091,0.619140732454155,5.37326363104971,7.73241469484836e-08,2.11963122117554e-06,29,type_untreated_vs_non.responder
SS19212,Outer membrane protein A precursor,Experimental Subsystems,unclassified,Transporters In Models,59.5979955276194,-2.72388429169272,0.492785413095077,-5.36019657408003,8.31314444843276e-08,2.25900664359586e-06,29,type_untreated_vs_non.responder
SS04331,Hexuronate utilization operon transcriptional repressor ExuR,Carbohydrates,Monosaccharides,D-Galacturonate and D-Glucuronate Utilization,25.3321738232992,2.38099081036048,0.440650971736058,5.35823126454806,8.40406232935704e-08,2.26402541200351e-06,29,type_untreated_vs_non.responder
SS13615,MotA/TolQ/ExbB proton channel family protein,Experimental Subsystems,unclassified,Transporters In Models,12.3394310678781,-3.47044310320887,0.596886650619517,-5.35176712239014,8.70994442158909e-08,2.32637404422786e-06,29,type_untreated_vs_non.responder
SS18708,Malate dehydrogenase (EC 1.1.1.37),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,1438.32237532195,-2.28888138470194,0.404888582187068,-5.34529817073924,9.02683319963702e-08,2.39058082617506e-06,29,type_untreated_vs_non.responder
SS19982,Proline dehydrogenase (EC 1.5.99.8) (Proline oxidase),Respiration,Electron donating reactions,Respiratory dehydrogenases 1,8.82958432796067,-4.17099190881193,0.700654796826799,-5.33230987027535,9.69712792397697e-08,2.54651468591832e-06,29,type_untreated_vs_non.responder
SS21562,"Xylose oligosaccharides ABC transporter, sugar-binding protein",Carbohydrates,Monosaccharides,Xylose utilization,4.56428169585428,4.09926668982266,0.760499449577738,5.31706611292646,1.05453760250149e-07,2.74619167318097e-06,29,type_untreated_vs_non.responder
SS17844,GTP cyclohydrolase I (EC 3.5.4.16) type 2,Regulation and Cell signaling,unclassified,Zinc regulated enzymes,8.31728803948751,-4.12484459387436,0.713501691445353,-5.29862434507651,1.16678405518883e-07,3.01338857228521e-06,29,type_untreated_vs_non.responder
SS20625,Similar to carbon monoxide dehydrogenase CooS subunit,Respiration,unclassified,Carbon monoxide induced hydrogenase,49.4619666633808,2.38241783626549,0.446761166062673,5.29651039809776,1.18036620090839e-07,3.02347899822846e-06,29,type_untreated_vs_non.responder
SS10532,SsnA protein,Clustering-based subsystems,Clustering-based subsystems,Putative diaminopropionate ammonia-lyase cluster,114.581369718286,2.88863388387448,0.486469400565637,5.57612925893091,2.45929220204632e-08,3.05771997121093e-06,20,type_responder_vs_non.responder
SS02188,"Hypothetical, related to broad specificity phosphatases COG0406",unclassified,unclassified,Experimental tye,19.2074794619739,3.43042001934544,0.645768991909321,5.28503790604739,1.25678730818222e-07,3.19305718542232e-06,29,type_untreated_vs_non.responder
SS16864,ClpB protein,Clustering-based subsystems,unclassified,USS-DB-7,2739.53719640715,2.72005095198269,0.461922409328849,5.54904435824065,2.87235301089202e-08,3.34808647832101e-06,20,type_responder_vs_non.responder
SS09560,Probable low-affinity inorganic phosphate transporter,Experimental Subsystems,unclassified,Transporters In Models,14.0163537794333,-2.91762364658959,0.528134260395038,-5.26635386619299,1.39159923812771e-07,3.50705453157184e-06,29,type_untreated_vs_non.responder
SS04619,Excinuclease ABC subunit A paralog in greater Bacteroides group,DNA Metabolism,DNA repair,"DNA repair, UvrABC system",11.6933750691153,-3.25532281695709,0.578379599077891,-5.23465306730759,1.652950415256e-07,4.13237603814e-06,29,type_untreated_vs_non.responder
SS19243,"P60 extracellular protein, invasion associated protein Iap",Experimental Subsystems,unclassified,Listeria autolysins,7.85310402273901,3.82604397292347,0.80458545281184,5.22530028440864,1.73872701729039e-07,4.31231899129561e-06,29,type_untreated_vs_non.responder
SS06088,Glycine/sarcosine/betaine reductase protein A,Protein Metabolism,Selenoproteins,"Glycine reductase, sarcosine reductase and betaine reductase",285.443728977859,-1.47961599080835,0.28135210961481,-5.22059267304814,1.783514300481e-07,4.38856865275837e-06,29,type_untreated_vs_non.responder
SS19524,Phage lysin,Experimental Subsystems,"Phages, Prophages, Transposable elements",Phage experimental,93.2708318458675,2.76531621196765,0.490222883064168,5.48521326452679,4.12970899318679e-08,4.53053368958433e-06,20,type_responder_vs_non.responder
SS01233,"Ribose ABC transporter, periplasmic ribose-binding protein RbsB (TC 3.A.1.2.1)",Motility and Chemotaxis,unclassified,Bacterial Chemotaxis,77.0796306877595,1.62710765561681,0.313072441246151,5.19711637906208,2.02403657855255e-07,4.94149555310681e-06,29,type_untreated_vs_non.responder
SS14976,Inner membrane transport protein YbaT,Stress Response,Detoxification,Uptake of selenate and selenite,6.62171542545287,-4.17193129376376,0.759144807227767,-5.19474477836273,2.05000881735707e-07,4.96610663119445e-06,29,type_untreated_vs_non.responder
SS12313,"Small acid-soluble spore protein, alpha/beta family, SASP_3",Dormancy and Sporulation,Spore DNA protection,Small acid-soluble spore proteins,92.9333283081312,2.69880224333196,0.488125439505212,5.43224939060837,5.56480753446551e-08,5.76575891765454e-06,20,type_responder_vs_non.responder
SS17943,Glutamate synthase [NADPH] large chain (EC 1.4.1.13),unclassified,unclassified,Nitrogen Metabolism in Aspergillus nidulans,464.565817121802,1.28037819624114,0.250150157003128,5.12988188194621,2.89924042171502e-07,6.96932793681496e-06,29,type_untreated_vs_non.responder
SS15427,COG1272: Predicted membrane protein hemolysin III homolog,"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,YgfZ-Iron,368.327548916282,3.04507881070142,0.509542344714894,5.38310330989871,7.32124895503327e-08,7.18638384270371e-06,20,type_responder_vs_non.responder
SS20777,Succinyl-CoA ligase [ADP-forming] beta chain (EC 6.2.1.5),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,6.27182001067561,-4.02870765312243,0.732244282932817,-5.12051406661696,3.04703886305364e-07,7.26869957789513e-06,29,type_untreated_vs_non.responder
SS20594,Shikimate/quinate 5-dehydrogenase I beta (EC 1.1.1.282),Metabolism of Aromatic Compounds,Peripheral pathways for catabolism of aromatic compounds,Quinate degradation,422.90742709492,3.63087699834853,0.634189660503208,5.73386140411612,9.81695599140282e-09,7.79466305717384e-06,25,type_responder_vs_non.responder
SS10323,"ATP-dependent Clp protease, ATP-binding subunit ClpC",Protein Metabolism,Protein degradation,"Proteolysis in bacteria, ATP-dependent",696.360974530002,2.57411286762116,0.454573290064173,5.34407591539812,9.08794769667083e-08,8.47451122714555e-06,20,type_responder_vs_non.responder
SS13638,"TPR domain protein, putative component of TonB system",Membrane Transport,unclassified,Ton and Tol transport systems,45.9887035484306,-2.77725604325131,0.548446397070006,-5.07387338465385,3.8979847627617e-07,9.22818362396235e-06,29,type_untreated_vs_non.responder
SS10310,Oligopeptidase A (EC 3.4.24.70),Protein Metabolism,Protein degradation,Protein degradation,6.55048079453392,-3.847851871079,0.714677817216459,-5.06791046139895,4.02206510840202e-07,9.45034095019271e-06,29,type_untreated_vs_non.responder
SS21988,tRNA (guanine46-N7-)-methyltransferase (EC 2.1.1.33),unclassified,unclassified,tRNA modification Escherichia coli,494.779491885275,3.44265689747471,0.63156235712518,5.56947109045554,2.55513779191818e-08,1.01438970339152e-05,25,type_responder_vs_non.responder
SS11211,Ribonucleotide reductase of class II (coenzyme B12-dependent) (EC 1.17.4.1),"Phages, Prophages, Transposable elements, Plasmids",Phage family-specific subsystems,T7-like cyanophage core proteins,10.1292137198579,-3.65864469193512,0.646677729322779,-5.05228240258645,4.3656157954356e-07,1.01810069856241e-05,29,type_untreated_vs_non.responder
SS17159,Diaminopimelate epimerase (EC 5.1.1.7),Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Lysine Biosynthesis DAP Pathway,70.8962946209637,1.6217284558576,0.321300595103857,5.04294032518973,4.58432252911349e-07,1.06118577062812e-05,29,type_untreated_vs_non.responder
SS06627,"Ni,Fe-hydrogenase I cytochrome b subunit",Experimental Subsystems,unclassified,Transporters In Models,11.6806418302224,-3.41939257500184,0.619499655093562,-5.02811334447395,4.95329081022124e-07,1.13816424867216e-05,29,type_untreated_vs_non.responder
SS01864,Hemerythrin-like iron-binding protein,Iron acquisition and metabolism,unclassified,Campylobacter Iron Metabolism,33.8501388494416,2.65307862052609,0.525067214963553,5.01321370408124,5.35283891335011e-07,1.22099427768023e-05,29,type_untreated_vs_non.responder
SS17736,Fibronectin-binding protein,"Virulence, Disease and Defense",Adhesion,Streptococcus pyogenes recombinatorial zone,7.49277222118029,3.63852031398471,0.824641858817489,5.00587995035621,5.56074076012338e-07,1.25922571560765e-05,29,type_untreated_vs_non.responder
SS03256,Cation efflux system protein CusA,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Cobalt-zinc-cadmium resistance,69.2365653275934,-1.86347966895691,0.381327745977511,-4.99338445890256,5.9330285598481e-07,1.31112721609311e-05,29,type_untreated_vs_non.responder
SS03262,Cobalt-zinc-cadmium resistance protein CzcA,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Cobalt-zinc-cadmium resistance,69.2365653275934,-1.86347966895691,0.381327745977511,-4.99338445890256,5.9330285598481e-07,1.31112721609311e-05,29,type_untreated_vs_non.responder
SS14958,"Uncharacterized protein YphG, TPR-domain containing",Carbohydrates,unclassified,Unknown sugar utilization (cluster yphABCDEFG),12.1792597915424,-3.01675266939958,0.565555504693913,-4.99258130338112,5.95776206992709e-07,1.31112721609311e-05,29,type_untreated_vs_non.responder
SS21277,Two-component system response regulator,Regulation and Cell signaling,unclassified,Two-component regulatory systems in Campylobacter,51.6646860510167,-2.05219357477941,0.404189654521566,-4.99564127627673,5.86405759843745e-07,1.31112721609311e-05,29,type_untreated_vs_non.responder
SS15963,2-oxoglutarate dehydrogenase E1 component (EC 1.2.4.2),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,5.30210018421603,-4.00668066756496,0.762198393857052,-4.95452486816258,7.25072434770334e-07,1.58451143962049e-05,29,type_untreated_vs_non.responder
SS21600,[FeFe]-hydrogenase maturation protein HydG,unclassified,unclassified,FeFe hydrogenase maturation,43.8602137730351,2.66934231297737,0.528436983460209,4.95016726717162,7.41497256425977e-07,1.60915203217443e-05,29,type_untreated_vs_non.responder
