id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,subset,coefficient
SS17087,"DNA primase (EC 2.7.7.-), phage-associated",DNA Metabolism,DNA replication,DNA-replication,28.5442674828507,-4.74856745173288,0.738707730548643,-6.15349740749731,7.57926164011138e-10,2.540631662279e-08,day 29 (after antibiotics),type_untreated_vs_non.responder
SS20354,"RND efflux system, outer membrane lipoprotein CmeC","Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Multidrug efflux pump in Campylobacter jejuni (CmeABC operon),50.4786909184217,-3.19913464535582,0.516463686511253,-6.15398157721301,7.55614655854694e-10,2.540631662279e-08,day 29 (after antibiotics),type_untreated_vs_non.responder
SS16604,Bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) (EC 3.6.1.17),Experimental Subsystems,Pyrimidines,pyrimidine conversions v2,451.206544419087,2.21110521277745,0.36006269738828,6.14022203555736,8.24062145196753e-10,2.70595100330934e-08,day 29 (after antibiotics),type_untreated_vs_non.responder
SS17012,Cytoplasmic axial filament protein CafA and Ribonuclease G (EC 3.1.4.-),RNA Metabolism,RNA processing and modification,"RNA processing and degradation, bacterial",494.539743067244,-2.33835725509515,0.380534024385032,-6.14178720876572,8.15981224278693e-10,2.70595100330934e-08,day 29 (after antibiotics),type_untreated_vs_non.responder
SS13638,"TPR domain protein, putative component of TonB system",Membrane Transport,unclassified,Ton and Tol transport systems,338.669947753227,-2.69396205881177,0.439064495942005,-6.13033284684951,8.76954100738947e-10,2.85054373351306e-08,day 29 (after antibiotics),type_untreated_vs_non.responder
SS19370,Peptide methionine sulfoxide reductase MsrA (EC 1.8.4.11),Clustering-based subsystems,Carbohydrates,Putative sugar ABC transporter (ytf cluster),256.673175427032,-3.57872718028949,0.582816647090405,-6.11934826472092,9.39588510172148e-10,3.02359582573397e-08,day 29 (after antibiotics),type_untreated_vs_non.responder
SS05418,Flagellar assembly protein FliH,Experimental Subsystems,unclassified,Flagellum-CBSS-483179.3.peg.2258,169.337018810404,3.0414559288914,0.498396102065581,6.09310599823629,1.10740681374254e-09,3.52835161051831e-08,day 29 (after antibiotics),type_untreated_vs_non.responder
SS16959,Cys-Xaa-Xaa-Xaa system radical SAM maturase,unclassified,unclassified,CXXX repeat peptide maturase system,19.0191683757908,6.03863667348365,0.973719446752428,6.0630403570432,1.33572131662459e-09,4.21406980088033e-08,day 29 (after antibiotics),type_untreated_vs_non.responder
SS22039,tmRNA-binding protein SmpB,Protein Metabolism,Protein biosynthesis,Translation termination factors bacterial,4973.21778212181,3.84749672243294,0.636216277641862,6.05569356436486,1.39813937761362e-09,4.36816749238896e-08,day 29 (after antibiotics),type_untreated_vs_non.responder
SS02531,UPF0301 protein YqgE,unclassified,unclassified,Yggs,26.2413949170247,-4.26250248393676,0.683784118457159,-6.05311314352664,1.42073004541207e-09,4.39606662128466e-08,day 29 (after antibiotics),type_untreated_vs_non.responder
SS17806,Fructose-6-phosphate phosphoketolase (EC 4.1.2.22),Carbohydrates,Central carbohydrate metabolism,Pentose phosphate pathway,155.688087955234,4.39574000797505,0.726082160909043,6.04371136823296,1.50608842807103e-09,4.57225713352131e-08,day 29 (after antibiotics),type_untreated_vs_non.responder
SS21566,Xylulose-5-phosphate phosphoketolase (EC 4.1.2.9),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,155.688087955234,4.39574000797505,0.726082160909043,6.04371136823296,1.50608842807103e-09,4.57225713352131e-08,day 29 (after antibiotics),type_untreated_vs_non.responder
SS13638,"TPR domain protein, putative component of TonB system",Membrane Transport,unclassified,Ton and Tol transport systems,182.456792182263,-2.77316299883604,0.421498998406681,-6.63483393112992,3.24868084284045e-11,5.11504798705229e-08,all,type_responder_vs_non.responder
SS21957,rhamnose-containing polysacharide translocation permease,Cell Wall and Capsule,Capsular and extracellular polysacchrides,Streptococcal group antigen operons,65.4337159048399,-3.55790891676898,0.561089512203786,-6.71860595278818,1.83471313653441e-11,5.11504798705229e-08,all,type_responder_vs_non.responder
SS16257,Aconitate hydratase (EC 4.2.1.3),Experimental Subsystems,unclassified,oxaloacetate to 2-oxoglutarate module,547.869650836334,-2.86805173556313,0.476170196348073,-6.01864970513002,1.7587800956296e-09,5.28949004461315e-08,day 29 (after antibiotics),type_untreated_vs_non.responder
SS16476,Arsenate reductase (EC 1.20.4.1),unclassified,unclassified,Plasmid related 2,358.626906203891,3.46562224592354,0.575796132358505,6.01442103652017,1.80530738317676e-09,5.37914736950261e-08,day 29 (after antibiotics),type_untreated_vs_non.responder
SS08327,S-layer protein Sap,Regulation and Cell signaling,Programmed Cell Death and Toxin-antitoxin Systems,Murein hydrolase regulation and cell death,126.753240731024,5.58785086135473,0.929139238822095,5.99056904160639,2.09108079058101e-09,6.17348438907311e-08,day 29 (after antibiotics),type_untreated_vs_non.responder
SS17513,FIG016027: protein of unknown function YeaO,unclassified,unclassified,Metabolite repair,185.535074230496,-4.79266364799734,0.791495665112924,-5.98119627615058,2.21504768667594e-09,6.48002132338471e-08,day 29 (after antibiotics),type_untreated_vs_non.responder
SS19224,Outer membrane stress sensor protease DegS,Protein Metabolism,Protein degradation,"Proteolysis in bacteria, ATP-dependent",439.246457903536,-2.71049880804539,0.452983794707866,-5.9785339352984,2.25154713565028e-09,6.52745827254288e-08,day 29 (after antibiotics),type_untreated_vs_non.responder
SS01473,"Transcriptional antiterminator of lichenan operon, BglG family",Carbohydrates,Di- and oligosaccharides,Beta-Glucoside Metabolism,2256.33398362319,3.91202492929704,0.614475731354792,6.56470090980383,5.21374043252052e-11,7.11414882017425e-08,day 20 (before antibiotics),type_responder_vs_non.responder
SS04331,Hexuronate utilization operon transcriptional repressor ExuR,Carbohydrates,Monosaccharides,D-Galacturonate and D-Glucuronate Utilization,70.5794369537604,3.25785112978825,0.545348414736468,5.96217987767601,2.48894934238042e-09,7.14388080894936e-08,day 29 (after antibiotics),type_untreated_vs_non.responder
SS16228,Acetoin dehydrogenase E1 component beta-subunit (EC 1.2.4.-),Carbohydrates,Central carbohydrate metabolism,Dehydrogenase complexes,1030.23115293373,-3.41946247925294,0.573262145795505,-5.96089689472132,2.50857219207979e-09,7.14388080894936e-08,day 29 (after antibiotics),type_untreated_vs_non.responder
SS01961,"Acetyl-CoA synthase corrinoid iron-sulfur protein, small subunit",Respiration,unclassified,Carbon monoxide induced hydrogenase,661.930998919814,2.82132997700638,0.474545498834791,5.94442198825289,2.77434054186343e-09,7.63062210574061e-08,day 29 (after antibiotics),type_untreated_vs_non.responder
SS04437,FIG005986: HD family hydrolase,Clustering-based subsystems,unclassified,Divergent RNA modification related clusters,87.8956895368876,3.19465402210145,0.535900923804041,5.94828251908546,2.7097060657871e-09,7.63062210574061e-08,day 29 (after antibiotics),type_untreated_vs_non.responder
SS06733,Integron integrase IntIPac,"Phages, Prophages, Transposable elements, Plasmids",unclassified,Integrons,52.9395922678851,-3.08583608725298,0.516165025914903,-5.94598832914513,2.74793726666275e-09,7.63062210574061e-08,day 29 (after antibiotics),type_untreated_vs_non.responder
SS15282,D-xylose proton-symporter XylE,Carbohydrates,Monosaccharides,Xylose utilization,190.946254374967,-3.20940233794709,0.53840473037765,-5.94487526328018,2.76667454220124e-09,7.63062210574061e-08,day 29 (after antibiotics),type_untreated_vs_non.responder
SS03277,"Transcriptional regulator, MerR family","Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Cobalt-zinc-cadmium resistance,1104.99840649482,3.36874160673741,0.568257574095608,5.92979304001108,3.03316740729651e-09,8.27180738701709e-08,day 29 (after antibiotics),type_untreated_vs_non.responder
SS21006,Tellurium resistance protein TerD,Experimental Subsystems,unclassified,Tellurium resistance,1277.50859980707,3.73588364107169,0.63329608217966,5.90400414679724,3.54783237614339e-09,9.59405427431045e-08,day 29 (after antibiotics),type_untreated_vs_non.responder
SS17959,Glutamine transport system permease protein glnP (TC 3.A.1.3.2),Experimental Subsystems,unclassified,Transporters In Models,37.1137248364563,4.21137695697415,0.699887759331457,5.89270666352362,3.79920487938352e-09,1.01882010848801e-07,day 29 (after antibiotics),type_untreated_vs_non.responder
SS12783,"ABC transporter, ATP-binding protein Vex2","Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Streptococcus pneumoniae Vancomycin Tolerance Locus,1108.87807545502,-3.70401317435402,0.629004587092913,-5.8784540311825,4.14115770799215e-09,1.10134260366271e-07,day 29 (after antibiotics),type_untreated_vs_non.responder
SS02666,"protein from nitrogen regulatory protein P-II (GLNB) family, ortholog YAAQ B. subtilis",Clustering-based subsystems,unclassified,CBSS-393133.3.peg.2787,106.937713105492,2.3580948145814,0.401088615229463,5.87549269237111,4.21587565060798e-09,1.11202359374234e-07,day 29 (after antibiotics),type_untreated_vs_non.responder
SS01216,Chemotaxis protein CheX,Motility and Chemotaxis,unclassified,Bacterial Chemotaxis,16.2868340460797,5.85570270658049,0.980368734487945,5.86516706820632,4.48680694529617e-09,1.17386542682627e-07,day 29 (after antibiotics),type_untreated_vs_non.responder
SS17172,Dihydrolipoamide dehydrogenase (EC 1.8.1.4),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,1208.30068408872,3.02898302481764,0.517119654145958,5.85835034461122,4.67487623420017e-09,1.21320578400453e-07,day 29 (after antibiotics),type_untreated_vs_non.responder
SS12788,Two-component response regulator VncR,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Streptococcus pneumoniae Vancomycin Tolerance Locus,345.134838812139,-3.05333143607419,0.522537851633599,-5.84073552077749,5.19708551884905e-09,1.3379376959725e-07,day 29 (after antibiotics),type_untreated_vs_non.responder
SS04308,2-deoxy-D-gluconate 3-dehydrogenase (EC 1.1.1.125),Experimental Subsystems,unclassified,Pectin degradation,443.312418512751,2.06889713150944,0.355190818592908,5.82412087631667,5.74140119701173e-09,1.46633563904633e-07,day 29 (after antibiotics),type_untreated_vs_non.responder
SS04245,Phosphoribosylglycinamide formyltransferase 2 (EC 2.1.2.-),Nucleosides and Nucleotides,Purines,De Novo Purine Biosynthesis,819.529374569786,-2.37574712078099,0.409032465933535,-5.80573995364363,6.40823564570514e-09,1.62375608723458e-07,day 29 (after antibiotics),type_untreated_vs_non.responder
SS16479,Arylsulfatase (EC 3.1.6.1),Clustering-based subsystems,Sulfatases and sulfatase modifying factor 1 (and a hypothetical),Sulfatases and sulfatase modifying factor 1,647.159843717539,-2.59323731348446,0.446978213356973,-5.79826405005151,6.70048924771688e-09,1.68454487493382e-07,day 29 (after antibiotics),type_untreated_vs_non.responder
SS21823,"oxidoreductase of aldo/keto reductase family, subgroup 1",unclassified,unclassified,Experimental tye,39.8260845769855,3.3966117849711,0.583645601730667,5.78368917040896,7.30799209618285e-09,1.82303244693926e-07,day 29 (after antibiotics),type_untreated_vs_non.responder
SS12784,"ABC transporter membrane-spanning permease, Pep export, Vex1","Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Streptococcus pneumoniae Vancomycin Tolerance Locus,73.8985184961089,-4.31062995225819,0.746398425882484,-5.71502871051779,1.09685503839239e-08,2.71513808734362e-07,day 29 (after antibiotics),type_untreated_vs_non.responder
SS05399,Flagellin,Motility and Chemotaxis,Flagellar motility in Prokaryota,Flagellar motility,496.829632368013,4.61284715293741,0.812176949011468,5.70256462471885,1.18018144827697e-08,2.89910221416434e-07,day 29 (after antibiotics),type_untreated_vs_non.responder
SS19243,"P60 extracellular protein, invasion associated protein Iap",Experimental Subsystems,unclassified,Listeria autolysins,22.1246847975137,5.75754023677519,1.02899109014864,5.70070252522543,1.1931468686606e-08,2.90874744193167e-07,day 29 (after antibiotics),type_untreated_vs_non.responder
SS01446,"Outer surface protein of unknown function, cellobiose operon",Carbohydrates,Di- and oligosaccharides,Beta-Glucoside Metabolism,107.904783496763,5.21298518321868,0.915085828147178,5.68826152122246,1.28339176936166e-08,3.08839118874995e-07,day 29 (after antibiotics),type_untreated_vs_non.responder
SS01755,"YpfJ protein, zinc metalloprotease superfamily",Miscellaneous,unclassified,Broadly distributed proteins not in subsystems,508.30681908686,-3.10058746682407,0.544344658104423,-5.68672130396241,1.29501535978382e-08,3.08839118874995e-07,day 29 (after antibiotics),type_untreated_vs_non.responder
SS08520,Na(+)-translocating NADH-quinone reductase subunit A (EC 1.6.5.-),Respiration,Electron donating reactions,Na(+)-translocating NADH-quinone oxidoreductase and rnf-like group of electron transport complexes,71.324448932448,-2.55263731227997,0.447723929384652,-5.68664061209879,1.29562713014681e-08,3.08839118874995e-07,day 29 (after antibiotics),type_untreated_vs_non.responder
SS07691,Cytoplasmic alpha-amylase (EC 3.2.1.1),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,259.437582124606,-3.50894696034276,0.616303111421915,-5.68376099644331,1.3176438675013e-08,3.09502041286071e-07,day 29 (after antibiotics),type_untreated_vs_non.responder
SS20751,Substrate-specific component HmpT of predicted thiamin-related ECF transporter,unclassified,unclassified,ECF S-components - Experimental,14.7902539091397,5.64159818248436,0.976334893171386,5.6842460645061,1.31390988421593e-08,3.09502041286071e-07,day 29 (after antibiotics),type_untreated_vs_non.responder
SS01233,"Ribose ABC transporter, periplasmic ribose-binding protein RbsB (TC 3.A.1.2.1)",Motility and Chemotaxis,unclassified,Bacterial Chemotaxis,527.459277172941,1.9214956202122,0.338387540629391,5.67772816813634,1.36495394118998e-08,3.18291433532562e-07,day 29 (after antibiotics),type_untreated_vs_non.responder
SS15420,Thiazole biosynthesis protein ThiH,"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,YgfZ,129.927281146389,3.36955534927371,0.591675425007955,5.67635955496071,1.37591420413085e-08,3.18538986251301e-07,day 29 (after antibiotics),type_untreated_vs_non.responder
SS13832,Peptide chain release factor 3,Experimental Subsystems,unclassified,rRNA methylation in clusters,8399.24496099633,-2.30842278030844,0.406995280891883,-5.67120333547437,1.41797977675496e-08,3.25932780114104e-07,day 29 (after antibiotics),type_untreated_vs_non.responder
SS01447,Periplasmic beta-glucosidase (EC 3.2.1.21),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,61.5113114774982,-3.28282582680097,0.575350481210986,-5.66398440503196,1.47897854257819e-08,3.35165700705395e-07,day 29 (after antibiotics),type_untreated_vs_non.responder
SS19891,"Predicted nucleoside ABC transporter, substrate-binding component",Carbohydrates,Monosaccharides,Deoxyribose and Deoxynucleoside Catabolism,54.7563255860282,4.1147626175939,0.716910262680607,5.66508890286416,1.46948327048171e-08,3.35165700705395e-07,day 29 (after antibiotics),type_untreated_vs_non.responder
SS21498,Urocanate hydratase (EC 4.2.1.49),Nucleosides and Nucleotides,unclassified,Hydantoin metabolism,324.89981937827,-2.2412912836018,0.397718165218432,-5.6317699967599,1.78369460572713e-08,4.0139365323286e-07,day 29 (after antibiotics),type_untreated_vs_non.responder
SS10508,Guanine-hypoxanthine permease,Nucleosides and Nucleotides,Purines,Purine Utilization,8.92060533658956,5.51921855111668,0.93262116349446,5.62251929785785,1.88192536456738e-08,4.20558043276239e-07,day 29 (after antibiotics),type_untreated_vs_non.responder
SS00306,BatD,unclassified,unclassified,CBSS-345072.3.peg.1318,241.763702051167,-2.67401992383163,0.475873221948658,-5.61053027290149,2.0170758186063e-08,4.41561223420072e-07,day 29 (after antibiotics),type_untreated_vs_non.responder
SS17729,Ferrous iron transport protein A,Iron acquisition and metabolism,unclassified,Transport of Iron,20.3534176975652,3.64332796712181,0.640918374128738,5.61212284500887,1.99859469021833e-08,4.41561223420072e-07,day 29 (after antibiotics),type_untreated_vs_non.responder
