id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS17917,"Glucose oligosaccharide ABC transport system, sugar-binding protein",Carbohydrates,Polysaccharides,Xyloglucan Utilization,5.81116664924582,4.40709362971728,0.750709611880995,5.62890294029749,1.81359409540041e-08,6.02923568949606e-07,29,type_untreated_vs_non.responder
SS10529,Putative deacetylase YgeY,Clustering-based subsystems,Clustering-based subsystems,Putative diaminopropionate ammonia-lyase cluster,33.8867181626944,-3.62641364896397,0.623695776225653,-5.62315053246976,1.87505871716148e-08,6.16795630645223e-07,29,type_untreated_vs_non.responder
SS06651,Uptake hydrogenase small subunit precursor (EC 1.12.99.6),Experimental Subsystems,unclassified,Transporters In Models,15.5694467007927,-3.65101285232005,0.594988293864788,-5.6194683260041,1.91545989681797e-08,6.23522101828766e-07,29,type_untreated_vs_non.responder
SS04785,L-sorbose 1-phosphate reductase (EC 1.1.1.-),Miscellaneous,Plant-Prokaryote DOE project,Experimental-yggC,30.1085530111832,2.69887380081737,0.472259337029249,5.61189549421069,2.00122290522003e-08,6.44723874104391e-07,29,type_untreated_vs_non.responder
SS18154,HtrA protease/chaperone protein,Stress Response,Periplasmic Stress,Periplasmic Stress Response,229.88612526206,2.39354582035061,0.395142594138509,5.83910753730033,5.2481188272663e-09,6.99124400917975e-07,20,type_responder_vs_non.responder
SS00218,Probable glutamate/gamma-aminobutyrate antiporter,Regulation and Cell signaling,unclassified,cAMP signaling in bacteria,7.28288563623397,-4.4486961116715,0.73900153873775,-5.59021795282232,2.26784773467884e-08,7.23165731721568e-07,29,type_untreated_vs_non.responder
SS19371,Peptide methionine sulfoxide reductase MsrB (EC 1.8.4.12),Carbohydrates,unclassified,Unknown carbohydrate utilization ( cluster Ydj ),29.1211975771308,-3.96315575517211,0.664444162611661,-5.57796385738484,2.43350198879972e-08,7.68150880302942e-07,29,type_untreated_vs_non.responder
SS16823,Chloride channel protein,Carbohydrates,CO2 fixation,"CO2 uptake, carboxysome",53.9074286172655,-1.99593485736079,0.352360285272189,-5.54521383027853,2.93595149535122e-08,9.17484842297257e-07,29,type_untreated_vs_non.responder
SS20776,Succinyl-CoA ligase [ADP-forming] alpha chain (EC 6.2.1.5),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,9.21868757463491,-4.16062490887124,0.681684740977116,-5.52907981491495,3.21914867218348e-08,9.96023722829047e-07,29,type_untreated_vs_non.responder
SS13328,Teichoic acid biosynthesis protein,Cell Wall and Capsule,Gram-Positive cell wall components,Teichoic and lipoteichoic acids biosynthesis,5.58106142029086,4.34070508608257,0.758024115109612,5.51129026487083,3.56212716941312e-08,1.07035071196308e-06,29,type_untreated_vs_non.responder
SS18854,Methylmalonyl-CoA mutase (EC 5.4.99.2),unclassified,unclassified,Succinyl-CoA to Propionyl-CoA 2,22.8997626378343,-2.65922355681792,0.466703079606147,-5.51266765063176,3.53435253911004e-08,1.07035071196308e-06,29,type_untreated_vs_non.responder
SS21955,response regulator DrrA,Phosphorus Metabolism,unclassified,High affinity phosphate transporter and control of PHO regulon,50.4237892975709,-2.11705785601131,0.374093176870346,-5.51329259298408,3.52182011658619e-08,1.07035071196308e-06,29,type_untreated_vs_non.responder
SS01960,"Acetyl-CoA synthase corrinoid iron-sulfur protein, large subunit",Respiration,unclassified,Carbon monoxide induced hydrogenase,162.687308007256,2.04391077440174,0.368385914239876,5.49818287264354,3.83724876263511e-08,1.14203832221283e-06,29,type_untreated_vs_non.responder
SS20751,Substrate-specific component HmpT of predicted thiamin-related ECF transporter,unclassified,unclassified,ECF S-components - Experimental,8.01320676424394,4.10826734441024,0.779008422302596,5.47596359458429,4.35137150378416e-08,1.28283358012505e-06,29,type_untreated_vs_non.responder
SS19221,Outer membrane receptor for ferrienterochelin and colicins,Experimental Subsystems,unclassified,Transporters In Models,19.070611882723,-2.92106422111295,0.511992195299645,-5.45523317941411,4.89086213530186e-08,1.42840599745966e-06,29,type_untreated_vs_non.responder
SS10812,"Pyruvate oxidase [ubiquinone, cytochrome] (EC 1.2.2.2)",Carbohydrates,Central carbohydrate metabolism,"Pyruvate metabolism II: acetyl-CoA, acetogenesis from pyruvate",9.09408869308334,-4.10140841215963,0.689898340766355,-5.45178557461234,4.98665623488482e-08,1.44289821611251e-06,29,type_untreated_vs_non.responder
SS04436,FIG005935: membrane protein,Clustering-based subsystems,unclassified,Divergent RNA modification related clusters,51.6513347978245,-2.09375389546387,0.380133524037838,-5.40642689835609,6.42944506224155e-08,1.8433042036243e-06,29,type_untreated_vs_non.responder
SS03940,GTP-sensing transcriptional pleiotropic repressor codY,Clustering-based subsystems,unclassified,Conserved gene cluster associated with Met-tRNA formyltransferase,126.043613822646,1.5726229819858,0.290783080386457,5.39626750713873,6.80414789743038e-08,1.91558217833063e-06,29,type_untreated_vs_non.responder
SS09106,FKBP-type peptidyl-prolyl cis-trans isomerase fklB (EC 5.2.1.8),Protein Metabolism,Protein folding,Peptidyl-prolyl cis-trans isomerase,153.529928339734,-2.94110637780182,0.52914966423152,-5.39754079747391,6.75605144396133e-08,1.91558217833063e-06,29,type_untreated_vs_non.responder
SS04338,Pectinesterase (EC 3.1.1.11),unclassified,unclassified,Protein Carbonylation,4.75641990493304,4.11568952668778,0.749555665786093,5.39083526638858,7.0130942136496e-08,1.94561089206218e-06,29,type_untreated_vs_non.responder
SS16441,Arabinose 5-phosphate isomerase (EC 5.3.1.13),Clustering-based subsystems,unclassified,Lipopolysaccharide assembly cluster,28.0523048356745,-2.28609722661956,0.414864995260991,-5.3902664588212,7.03532898569686e-08,1.94561089206218e-06,29,type_untreated_vs_non.responder
SS18218,"Hypothetical glycoside hydrolase, family 43, similar to arabinosidase",Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,20.986547282996,3.39020152717089,0.619140732454162,5.37326363104986,7.73241469484196e-08,2.11963122117378e-06,29,type_untreated_vs_non.responder
SS19212,Outer membrane protein A precursor,Experimental Subsystems,unclassified,Transporters In Models,59.5979955276194,-2.72388429169266,0.492785413095083,-5.36019657408,8.31314444843444e-08,2.25900664359631e-06,29,type_untreated_vs_non.responder
SS04331,Hexuronate utilization operon transcriptional repressor ExuR,Carbohydrates,Monosaccharides,D-Galacturonate and D-Glucuronate Utilization,25.3321738232992,2.38099081036048,0.440650971736036,5.35823126454802,8.40406232935881e-08,2.26402541200399e-06,29,type_untreated_vs_non.responder
SS13615,MotA/TolQ/ExbB proton channel family protein,Experimental Subsystems,unclassified,Transporters In Models,12.3394310678781,-3.47044310320888,0.596886650619519,-5.35176712239015,8.70994442158862e-08,2.32637404422773e-06,29,type_untreated_vs_non.responder
SS18708,Malate dehydrogenase (EC 1.1.1.37),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,1438.32237532195,-2.2888813847019,0.404888582187067,-5.3452981707392,9.02683319963883e-08,2.39058082617554e-06,29,type_untreated_vs_non.responder
SS19982,Proline dehydrogenase (EC 1.5.99.8) (Proline oxidase),Respiration,Electron donating reactions,Respiratory dehydrogenases 1,8.82958432796067,-4.17099190881196,0.700654796826798,-5.33230987027547,9.69712792397043e-08,2.5465146859166e-06,29,type_untreated_vs_non.responder
SS21562,"Xylose oligosaccharides ABC transporter, sugar-binding protein",Carbohydrates,Monosaccharides,Xylose utilization,4.56428169585428,4.09926668982265,0.76049944957775,5.31706611292643,1.05453760250167e-07,2.74619167318143e-06,29,type_untreated_vs_non.responder
SS17844,GTP cyclohydrolase I (EC 3.5.4.16) type 2,Regulation and Cell signaling,unclassified,Zinc regulated enzymes,8.31728803948751,-4.12484459387435,0.71350169144535,-5.2986243450766,1.16678405518824e-07,3.01338857228367e-06,29,type_untreated_vs_non.responder
SS20625,Similar to carbon monoxide dehydrogenase CooS subunit,Respiration,unclassified,Carbon monoxide induced hydrogenase,49.4619666633808,2.38241783626548,0.446761166062676,5.29651039809774,1.18036620090853e-07,3.02347899822881e-06,29,type_untreated_vs_non.responder
SS10532,SsnA protein,Clustering-based subsystems,Clustering-based subsystems,Putative diaminopropionate ammonia-lyase cluster,114.581369718286,2.88863388387448,0.486469400565636,5.57612925893093,2.45929220204612e-08,3.05771997121068e-06,20,type_responder_vs_non.responder
SS02188,"Hypothetical, related to broad specificity phosphatases COG0406",unclassified,unclassified,Experimental tye,19.2074794619739,3.43042001934542,0.645768991909324,5.28503790604725,1.25678730818321e-07,3.19305718542481e-06,29,type_untreated_vs_non.responder
SS16864,ClpB protein,Clustering-based subsystems,unclassified,USS-DB-7,2739.53719640715,2.72005095198265,0.461922409328858,5.5490443582405,2.87235301089456e-08,3.34808647832397e-06,20,type_responder_vs_non.responder
SS09560,Probable low-affinity inorganic phosphate transporter,Experimental Subsystems,unclassified,Transporters In Models,14.0163537794333,-2.91762364658959,0.52813426039503,-5.26635386619303,1.39159923812743e-07,3.50705453157114e-06,29,type_untreated_vs_non.responder
SS04619,Excinuclease ABC subunit A paralog in greater Bacteroides group,DNA Metabolism,DNA repair,"DNA repair, UvrABC system",11.6933750691153,-3.25532281695711,0.578379599077879,-5.2346530673075,1.65295041525677e-07,4.13237603814193e-06,29,type_untreated_vs_non.responder
SS19243,"P60 extracellular protein, invasion associated protein Iap",Experimental Subsystems,unclassified,Listeria autolysins,7.85310402273901,3.82604397292335,0.804585452811849,5.22530028440847,1.73872701729203e-07,4.31231899129967e-06,29,type_untreated_vs_non.responder
SS06088,Glycine/sarcosine/betaine reductase protein A,Protein Metabolism,Selenoproteins,"Glycine reductase, sarcosine reductase and betaine reductase",285.443728977859,-1.47961599080834,0.281352109614807,-5.22059267304816,1.78351430048083e-07,4.38856865275795e-06,29,type_untreated_vs_non.responder
SS19524,Phage lysin,Experimental Subsystems,"Phages, Prophages, Transposable elements",Phage experimental,93.2708318458675,2.76531621196766,0.49022288306417,5.48521326452681,4.12970899318632e-08,4.53053368958381e-06,20,type_responder_vs_non.responder
SS01233,"Ribose ABC transporter, periplasmic ribose-binding protein RbsB (TC 3.A.1.2.1)",Motility and Chemotaxis,unclassified,Bacterial Chemotaxis,77.0796306877595,1.62710765561681,0.313072441246148,5.19711637906202,2.0240365785532e-07,4.9414955531084e-06,29,type_untreated_vs_non.responder
SS14976,Inner membrane transport protein YbaT,Stress Response,Detoxification,Uptake of selenate and selenite,6.62171542545287,-4.17193129376377,0.759144807227767,-5.19474477836268,2.05000881735763e-07,4.9661066311958e-06,29,type_untreated_vs_non.responder
SS12313,"Small acid-soluble spore protein, alpha/beta family, SASP_3",Dormancy and Sporulation,Spore DNA protection,Small acid-soluble spore proteins,92.9333283081312,2.69880224333197,0.48812543950521,5.4322493906084,5.56480753446474e-08,5.76575891765374e-06,20,type_responder_vs_non.responder
SS17943,Glutamate synthase [NADPH] large chain (EC 1.4.1.13),unclassified,unclassified,Nitrogen Metabolism in Aspergillus nidulans,464.565817121802,1.28037819624112,0.250150157003129,5.12988188194621,2.89924042171504e-07,6.96932793681499e-06,29,type_untreated_vs_non.responder
SS15427,COG1272: Predicted membrane protein hemolysin III homolog,"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,YgfZ-Iron,368.327548916282,3.04507881070142,0.509542344714894,5.38310330989872,7.32124895503287e-08,7.18638384270332e-06,20,type_responder_vs_non.responder
SS20777,Succinyl-CoA ligase [ADP-forming] beta chain (EC 6.2.1.5),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,6.27182001067561,-4.02870765312241,0.732244282932815,-5.12051406661705,3.04703886305233e-07,7.26869957789201e-06,29,type_untreated_vs_non.responder
SS20594,Shikimate/quinate 5-dehydrogenase I beta (EC 1.1.1.282),Metabolism of Aromatic Compounds,Peripheral pathways for catabolism of aromatic compounds,Quinate degradation,422.90742709492,3.63087699834854,0.634189660503207,5.73386140411612,9.81695599140266e-09,7.79466305717371e-06,25,type_responder_vs_non.responder
SS10323,"ATP-dependent Clp protease, ATP-binding subunit ClpC",Protein Metabolism,Protein degradation,"Proteolysis in bacteria, ATP-dependent",696.360974530002,2.57411286762116,0.454573290064174,5.34407591539812,9.08794769667079e-08,8.47451122714551e-06,20,type_responder_vs_non.responder
SS13638,"TPR domain protein, putative component of TonB system",Membrane Transport,unclassified,Ton and Tol transport systems,45.9887035484306,-2.7772560432514,0.548446397070015,-5.07387338465363,3.89798476276606e-07,9.22818362397269e-06,29,type_untreated_vs_non.responder
SS10310,Oligopeptidase A (EC 3.4.24.70),Protein Metabolism,Protein degradation,Protein degradation,6.55048079453392,-3.84785187107902,0.71467781721646,-5.06791046139902,4.02206510840059e-07,9.45034095018936e-06,29,type_untreated_vs_non.responder
SS21988,tRNA (guanine46-N7-)-methyltransferase (EC 2.1.1.33),unclassified,unclassified,tRNA modification Escherichia coli,494.779491885275,3.44265689747408,0.631562357123532,5.56947109045553,2.55513779191827e-08,1.01438970339156e-05,25,type_responder_vs_non.responder
SS11211,Ribonucleotide reductase of class II (coenzyme B12-dependent) (EC 1.17.4.1),"Phages, Prophages, Transposable elements, Plasmids",Phage family-specific subsystems,T7-like cyanophage core proteins,10.1292137198579,-3.65864469193513,0.646677729322775,-5.05228240258636,4.36561579543778e-07,1.01810069856291e-05,29,type_untreated_vs_non.responder
SS17159,Diaminopimelate epimerase (EC 5.1.1.7),Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Lysine Biosynthesis DAP Pathway,70.8962946209637,1.6217284558576,0.32130059510385,5.04294032518985,4.5843225291106e-07,1.06118577062745e-05,29,type_untreated_vs_non.responder
SS06627,"Ni,Fe-hydrogenase I cytochrome b subunit",Experimental Subsystems,unclassified,Transporters In Models,11.6806418302224,-3.41939257500189,0.619499655093556,-5.02811334447402,4.95329081021927e-07,1.13816424867171e-05,29,type_untreated_vs_non.responder
SS01864,Hemerythrin-like iron-binding protein,Iron acquisition and metabolism,unclassified,Campylobacter Iron Metabolism,33.8501388494416,2.65307862052611,0.525067214963551,5.01321370408143,5.35283891334482e-07,1.22099427767902e-05,29,type_untreated_vs_non.responder
SS17736,Fibronectin-binding protein,"Virulence, Disease and Defense",Adhesion,Streptococcus pyogenes recombinatorial zone,7.49277222118029,3.63852031398462,0.824641858817496,5.00587995035631,5.56074076012074e-07,1.25922571560705e-05,29,type_untreated_vs_non.responder
SS03256,Cation efflux system protein CusA,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Cobalt-zinc-cadmium resistance,69.2365653275934,-1.86347966895691,0.381327745977509,-4.99338445890235,5.9330285598546e-07,1.31112721609168e-05,29,type_untreated_vs_non.responder
SS03262,Cobalt-zinc-cadmium resistance protein CzcA,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Cobalt-zinc-cadmium resistance,69.2365653275934,-1.86347966895691,0.381327745977509,-4.99338445890235,5.9330285598546e-07,1.31112721609168e-05,29,type_untreated_vs_non.responder
SS14958,"Uncharacterized protein YphG, TPR-domain containing",Carbohydrates,unclassified,Unknown sugar utilization (cluster yphABCDEFG),12.1792597915424,-3.01675266939956,0.565555504693902,-4.99258130338133,5.95776206992059e-07,1.31112721609168e-05,29,type_untreated_vs_non.responder
SS21277,Two-component system response regulator,Regulation and Cell signaling,unclassified,Two-component regulatory systems in Campylobacter,51.6646860510167,-2.0521935747794,0.404189654521568,-4.99564127627685,5.86405759843356e-07,1.31112721609168e-05,29,type_untreated_vs_non.responder
SS15963,2-oxoglutarate dehydrogenase E1 component (EC 1.2.4.2),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,5.30210018421603,-4.00668066756495,0.762198393857046,-4.95452486816251,7.25072434770602e-07,1.58451143962107e-05,29,type_untreated_vs_non.responder
SS21600,[FeFe]-hydrogenase maturation protein HydG,unclassified,unclassified,FeFe hydrogenase maturation,43.8602137730351,2.66934231297736,0.528436983460211,4.95016726717151,7.41497256426417e-07,1.60915203217539e-05,29,type_untreated_vs_non.responder
