id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS18854,Methylmalonyl-CoA mutase (EC 5.4.99.2),unclassified,unclassified,Succinyl-CoA to Propionyl-CoA 2,22.8997626378343,1.33035257383467,0.23349937415171,5.51266918374313,3.53432174165364e-08,1.07036775050256e-06,29,type1
SS21955,response regulator DrrA,Phosphorus Metabolism,unclassified,High affinity phosphate transporter and control of PHO regulon,50.4237892975709,1.05890459001914,0.187115737170541,5.51329375850334,3.5217967838987e-08,1.07036775050256e-06,29,type1
SS01960,"Acetyl-CoA synthase corrinoid iron-sulfur protein, large subunit",Respiration,unclassified,Carbon monoxide induced hydrogenase,162.687308007256,-1.02228997717369,0.184256411030487,-5.49818107241284,3.83728792834875e-08,1.14204997867522e-06,29,type1
SS20751,Substrate-specific component HmpT of predicted thiamin-related ECF transporter,unclassified,unclassified,ECF S-components - Experimental,8.01320676424394,-2.06008014350984,0.39032995549351,-5.4759602004019,4.35145492252086e-08,1.28285817291299e-06,29,type1
SS19221,Outer membrane receptor for ferrienterochelin and colicins,Experimental Subsystems,unclassified,Transporters In Models,19.070611882723,1.4615592873729,0.256201528581263,5.45523540142348,4.89080097424143e-08,1.42838813500042e-06,29,type1
SS10812,"Pyruvate oxidase [ubiquinone, cytochrome] (EC 1.2.2.2)",Carbohydrates,Central carbohydrate metabolism,"Pyruvate metabolism II: acetyl-CoA, acetogenesis from pyruvate",9.09408869308334,2.05395268754064,0.345599640608935,5.45178748735648,4.9866025871022e-08,1.44288269302726e-06,29,type1
SS04436,FIG005935: membrane protein,Clustering-based subsystems,unclassified,Divergent RNA modification related clusters,51.6513347978245,1.0472582108638,0.19013927125268,5.40642920166673,6.42936242133803e-08,1.84328051070471e-06,29,type1
SS03940,GTP-sensing transcriptional pleiotropic repressor codY,Clustering-based subsystems,unclassified,Conserved gene cluster associated with Met-tRNA formyltransferase,126.043613822646,-0.786482163850785,0.145422021812469,-5.39626678874001,6.80417512715747e-08,1.9155898443574e-06,29,type1
SS09106,FKBP-type peptidyl-prolyl cis-trans isomerase fklB (EC 5.2.1.8),Protein Metabolism,Protein folding,Peptidyl-prolyl cis-trans isomerase,153.529928339734,1.47158897326566,0.264777222058587,5.39753665220564,6.75620748901258e-08,1.9155898443574e-06,29,type1
SS04338,Pectinesterase (EC 3.1.1.11),unclassified,unclassified,Protein Carbonylation,4.75641990493304,-2.06281046153924,0.375524666275579,-5.39083377156963,7.01315255704035e-08,1.94558521049984e-06,29,type1
SS16441,Arabinose 5-phosphate isomerase (EC 5.3.1.13),Clustering-based subsystems,unclassified,Lipopolysaccharide assembly cluster,28.0523048356745,1.14354728781016,0.207531589807643,5.39026883084854,7.03523612116742e-08,1.94558521049984e-06,29,type1
SS18218,"Hypothetical glycoside hydrolase, family 43, similar to arabinosidase",Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,20.986547282996,-1.69706076802992,0.309941875984422,-5.37326108199591,7.73252405400111e-08,2.11966119901346e-06,29,type1
SS19212,Outer membrane protein A precursor,Experimental Subsystems,unclassified,Transporters In Models,59.5979955276194,1.36285274362431,0.246557620582266,5.3601910867618,8.31339696834264e-08,2.25907526313659e-06,29,type1
SS04331,Hexuronate utilization operon transcriptional repressor ExuR,Carbohydrates,Monosaccharides,D-Galacturonate and D-Glucuronate Utilization,25.3321738232992,-1.19106818756261,0.220441039539391,-5.35823096602611,8.4040762122481e-08,2.26402915200649e-06,29,type1
SS13615,MotA/TolQ/ExbB proton channel family protein,Experimental Subsystems,unclassified,Transporters In Models,12.3394310678781,1.73699152973599,0.298807054832359,5.35177100807676,8.70975735343108e-08,2.32632407944206e-06,29,type1
SS18708,Malate dehydrogenase (EC 1.1.1.37),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,1438.32237532195,1.14493472500197,0.202528367865685,5.34529949075916,9.02676741236233e-08,2.39056340369765e-06,29,type1
SS19982,Proline dehydrogenase (EC 1.5.99.8) (Proline oxidase),Respiration,Electron donating reactions,Respiratory dehydrogenases 1,8.82958432796067,2.08881097304268,0.351008732937065,5.33231209836078,9.69700890751264e-08,2.54648343159471e-06,29,type1
SS21562,"Xylose oligosaccharides ABC transporter, sugar-binding protein",Carbohydrates,Monosaccharides,Xylose utilization,4.56428169585428,-2.05477551135239,0.381029353132676,-5.3170623975704,1.05455912701977e-07,2.74624772661397e-06,29,type1
SS17844,GTP cyclohydrolase I (EC 3.5.4.16) type 2,Regulation and Cell signaling,unclassified,Zinc regulated enzymes,8.31728803948751,2.06587449678126,0.357460372037497,5.29862635355758,1.16677122285906e-07,3.01335543093765e-06,29,type1
SS20625,Similar to carbon monoxide dehydrogenase CooS subunit,Respiration,unclassified,Carbon monoxide induced hydrogenase,49.4619666633808,-1.19178759736157,0.223499779685168,-5.2965101943514,1.18036751732615e-07,3.02348237020017e-06,29,type1
SS10532,SsnA protein,Clustering-based subsystems,Clustering-based subsystems,Putative diaminopropionate ammonia-lyase cluster,114.581369718286,-1.44431447448058,0.243234653214878,-5.57611925018809,2.45943362676241e-08,3.05789580927459e-06,20,type1
SS02188,"Hypothetical, related to broad specificity phosphatases COG0406",unclassified,unclassified,Experimental tye,19.2074794619739,-1.71768954933223,0.323319442073999,-5.28503679176136,1.25679495820234e-07,3.19307662144905e-06,29,type1
SS16864,ClpB protein,Clustering-based subsystems,unclassified,USS-DB-7,2739.53719640715,-1.36002369077924,0.230961072098876,-5.54903876537706,2.87244488779695e-08,3.34819357233832e-06,20,type1
SS09560,Probable low-affinity inorganic phosphate transporter,Experimental Subsystems,unclassified,Transporters In Models,14.0163537794333,1.45989093395047,0.264297966834271,5.26635645350735,1.39157963525005e-07,3.5070051291584e-06,29,type1
SS04619,Excinuclease ABC subunit A paralog in greater Bacteroides group,DNA Metabolism,DNA repair,"DNA repair, UvrABC system",11.6933750691153,1.6291649685332,0.289511069046162,5.23465586394782,1.6529253891532e-07,4.13231347288301e-06,29,type1
SS19243,"P60 extracellular protein, invasion associated protein Iap",Experimental Subsystems,unclassified,Listeria autolysins,7.85310402273901,-1.91937069668956,0.403208897146661,-5.22530707740015,1.7386631826217e-07,4.31216067118476e-06,29,type1
SS06088,Glycine/sarcosine/betaine reductase protein A,Protein Metabolism,Selenoproteins,"Glycine reductase, sarcosine reductase and betaine reductase",285.443728977859,0.739943962717178,0.140703298398774,5.22059460625684,1.78349568140805e-07,4.38852283811036e-06,29,type1
SS19524,Phage lysin,Experimental Subsystems,"Phages, Prophages, Transposable elements",Phage experimental,93.2708318458675,-1.3826559714785,0.245111228919505,-5.48520949719943,4.12979700607602e-08,4.53063024490105e-06,20,type1
SS01233,"Ribose ABC transporter, periplasmic ribose-binding protein RbsB (TC 3.A.1.2.1)",Motility and Chemotaxis,unclassified,Bacterial Chemotaxis,77.0796306877595,-0.813746955835235,0.15657464768396,-5.19711566921723,2.02404430452698e-07,4.94151441534907e-06,29,type1
SS14976,Inner membrane transport protein YbaT,Stress Response,Detoxification,Uptake of selenate and selenite,6.62171542545287,2.09031722485726,0.380377157942658,5.19474592107411,2.04999622590081e-07,4.96607612863567e-06,29,type1
SS12313,"Small acid-soluble spore protein, alpha/beta family, SASP_3",Dormancy and Sporulation,Spore DNA protection,Small acid-soluble spore proteins,92.9333283081312,-1.34939898995866,0.244062498442902,-5.43224599475394,5.56491346539745e-08,5.76586867387014e-06,20,type1
SS17943,Glutamate synthase [NADPH] large chain (EC 1.4.1.13),unclassified,unclassified,Nitrogen Metabolism in Aspergillus nidulans,464.565817121802,-0.640281689525991,0.125093998507097,-5.12988118640656,2.89925113403802e-07,6.9693536875914e-06,29,type1
SS15427,COG1272: Predicted membrane protein hemolysin III homolog,"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,YgfZ-Iron,368.327548916282,-1.52253646612639,0.25477116919475,-5.38308964712773,7.32180491719092e-08,7.18692956345319e-06,20,type1
SS20777,Succinyl-CoA ligase [ADP-forming] beta chain (EC 6.2.1.5),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,6.27182001067561,2.01804923799038,0.366909284273427,5.12051566225432,3.04701307938447e-07,7.26863807105075e-06,29,type1
SS20594,Shikimate/quinate 5-dehydrogenase I beta (EC 1.1.1.282),Metabolism of Aromatic Compounds,Peripheral pathways for catabolism of aromatic compounds,Quinate degradation,422.90742709492,-1.81544297088994,0.31709541570341,-5.73385760719656,9.81717587365043e-09,7.79483764367844e-06,25,type1
SS10323,"ATP-dependent Clp protease, ATP-binding subunit ClpC",Protein Metabolism,Protein degradation,"Proteolysis in bacteria, ATP-dependent",696.360974530002,-1.28705464711579,0.227286601473151,-5.34406782612633,9.08835350300021e-08,8.47488964154769e-06,20,type1
SS13638,"TPR domain protein, putative component of TonB system",Membrane Transport,unclassified,Ton and Tol transport systems,45.9887035484306,1.38993016579488,0.274458979723618,5.07387735738697,3.89790334015477e-07,9.22799086210883e-06,29,type1
SS10310,Oligopeptidase A (EC 3.4.24.70),Protein Metabolism,Protein degradation,Protein degradation,6.55048079453392,1.92715175924658,0.358043662258558,5.06791157782574,4.02204152421459e-07,9.4502855362185e-06,29,type1
SS21988,tRNA (guanine46-N7-)-methyltransferase (EC 2.1.1.33),unclassified,unclassified,tRNA modification Escherichia coli,494.779491885275,-1.72133191035873,0.315781751779444,-5.56946759738354,2.55518901430014e-08,1.01441003867716e-05,25,type1
SS11211,Ribonucleotide reductase of class II (coenzyme B12-dependent) (EC 1.17.4.1),"Phages, Prophages, Transposable elements, Plasmids",Phage family-specific subsystems,T7-like cyanophage core proteins,10.1292137198579,1.83164250320675,0.323825218818134,5.05228587744767,4.36553634992985e-07,1.01808217115901e-05,29,type1
SS17159,Diaminopimelate epimerase (EC 5.1.1.7),Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Lysine Biosynthesis DAP Pathway,70.8962946209637,-0.811062600990151,0.160691852515491,-5.04293973975581,4.58433656026911e-07,1.06118901858081e-05,29,type1
SS06627,"Ni,Fe-hydrogenase I cytochrome b subunit",Experimental Subsystems,unclassified,Transporters In Models,11.6806418302224,1.7116252758525,0.310157197086066,5.02811596478396,4.95322314120277e-07,1.1381486997249e-05,29,type1
SS01864,Hemerythrin-like iron-binding protein,Iron acquisition and metabolism,unclassified,Campylobacter Iron Metabolism,33.8501388494416,-1.32765570393226,0.262740872829847,-5.01321192405844,5.35288845328517e-07,1.22100557784789e-05,29,type1
SS17736,Fibronectin-binding protein,"Virulence, Disease and Defense",Adhesion,Streptococcus pyogenes recombinatorial zone,7.49277222118029,-1.82553476280898,0.413342593145875,-5.00587839500921,5.56078566695025e-07,1.25923588472605e-05,29,type1
SS03256,Cation efflux system protein CusA,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Cobalt-zinc-cadmium resistance,69.2365653275934,0.932096250951721,0.190735918718045,4.99338506101725,5.93301005465726e-07,1.31110790594427e-05,29,type1
SS03262,Cobalt-zinc-cadmium resistance protein CzcA,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Cobalt-zinc-cadmium resistance,69.2365653275934,0.932096250951721,0.190735918718045,4.99338506101725,5.93301005465726e-07,1.31110790594427e-05,29,type1
SS14958,"Uncharacterized protein YphG, TPR-domain containing",Carbohydrates,unclassified,Unknown sugar utilization (cluster yphABCDEFG),12.1792597915424,1.50972611830301,0.283071548536153,4.99258414699382,5.95767432461077e-07,1.31110790594427e-05,29,type1
SS21277,Two-component system response regulator,Regulation and Cell signaling,unclassified,Two-component regulatory systems in Campylobacter,51.6646860510167,1.02653549878669,0.202181830796836,4.99564225507527,5.86402785357175e-07,1.31110790594427e-05,29,type1
SS15963,2-oxoglutarate dehydrogenase E1 component (EC 1.2.4.2),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,5.30210018421603,2.00749994697379,0.381910378172802,4.95452664627755,7.25065804734133e-07,1.58449695090501e-05,29,type1
SS21600,[FeFe]-hydrogenase maturation protein HydG,unclassified,unclassified,FeFe hydrogenase maturation,43.8602137730351,-1.33563912508025,0.264425314384251,-4.95016267327456,7.41514759583365e-07,1.60919001645696e-05,29,type1
SS17169,Dihydrolipoamide acetyltransferase component (E2) of acetoin dehydrogenase complex (EC 2.3.1.-),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Lipoic acid,Lipoic acid metabolism,6.63062686224154,-1.71374128544075,0.338799139290038,-4.94408664908892,7.65016739576181e-07,1.64874297322453e-05,29,type1
SS18993,N-carbamoylputrescine amidase (3.5.1.53),Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Polyamine Metabolism,30.7298732045797,1.1306275294537,0.227449355910965,4.93884865495892,7.85851719971583e-07,1.67714199083415e-05,29,type1
SS20354,"RND efflux system, outer membrane lipoprotein CmeC","Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Multidrug efflux pump in Campylobacter jejuni (CmeABC operon),10.2568509777953,1.64889278436601,0.305512214340774,4.93808672420705,7.88927592488386e-07,1.67714199083415e-05,29,type1
SS17716,"Ferric siderophore transport system, periplasmic binding protein TonB",Experimental Subsystems,unclassified,Transporters In Models,23.5059857112451,1.21222160467838,0.23735627813934,4.93398854118733,8.05671684987988e-07,1.70116487539693e-05,29,type1
SS17005,Cytochrome d ubiquinol oxidase subunit I (EC 1.10.3.-),Experimental Subsystems,unclassified,Transporters In Models,14.0920220274969,1.32427622422102,0.258524309648342,4.91349236809699,8.94682169640401e-07,1.87643072491695e-05,29,type1
SS20293,Pyruvate dehydrogenase E1 component beta subunit (EC 1.2.4.1),Carbohydrates,Central carbohydrate metabolism,"Pyruvate metabolism II: acetyl-CoA, acetogenesis from pyruvate",23.2575734782199,1.5696009427063,0.308406641136115,4.90807691927524,9.19737843552036e-07,1.91612050740008e-05,29,type1
SS07691,Cytoplasmic alpha-amylase (EC 3.2.1.1),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,16.3251416736633,1.4402662747009,0.280261391532241,4.90017329856709,9.57521575192754e-07,1.98162577647507e-05,29,type1
SS17087,"DNA primase (EC 2.7.7.-), phage-associated",DNA Metabolism,DNA replication,DNA-replication,5.37369540593945,1.99899296016678,0.3809041271323,4.88294646556697,1.04512252774382e-06,2.14868940736804e-05,29,type1
SS16604,Bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) (EC 3.6.1.17),Experimental Subsystems,Pyrimidines,pyrimidine conversions v2,102.750262901922,-0.851709509508363,0.174933454016388,-4.87119642448386,1.10924494825852e-06,2.26561468190057e-05,29,type1
SS04696,"DNA topoisomerase III, Bacteroidales-type (EC 5.99.1.2)",DNA Metabolism,DNA replication,"DNA topoisomerases, Type I, ATP-independent",6.38029218155664,1.88281802197861,0.358293703774784,4.86537410281254,1.14240512496717e-06,2.31819221787168e-05,29,type1
SS18106,Hexuronate transporter,Experimental Subsystems,unclassified,Transporters In Models,13.592754984505,1.40084248417493,0.273854925379381,4.85865217159314,1.18187554183008e-06,2.38281359239935e-05,29,type1
SS09559,Predicted ATPase related to phosphate starvation-inducible protein PhoH,Phosphorus Metabolism,unclassified,Phosphate metabolism,10.9864975420277,1.51645210308009,0.291768461704892,4.8307620149245,1.36011497743752e-06,2.66693402682123e-05,29,type1
SS13639,TPR repeat containing exported protein,Membrane Transport,unclassified,Ton and Tol transport systems,5.39565002119903,1.98633582721673,0.384315623609028,4.83419794960169,1.3368351361833e-06,2.66693402682123e-05,29,type1
SS14919,Putative aldolase YdjI,Carbohydrates,unclassified,Unknown carbohydrate utilization ( cluster Ydj ),8.27457783519247,-2.16023697307212,0.386780148414844,-4.83331049463979,1.34281102291172e-06,2.66693402682123e-05,29,type1
SS16416,Anaerobic glycerol-3-phosphate dehydrogenase subunit A (EC 1.1.5.3),Respiration,Electron donating reactions,Respiratory dehydrogenases 1,9.92200711820805,1.5009577329106,0.291443777834583,4.82997962522248,1.36547022173247e-06,2.66693402682123e-05,29,type1
SS16418,Anaerobic glycerol-3-phosphate dehydrogenase subunit C (EC 1.1.5.3),Respiration,Electron donating reactions,Respiratory dehydrogenases 1,9.92200711820805,1.5009577329106,0.291443777834583,4.82997962522248,1.36547022173247e-06,2.66693402682123e-05,29,type1
SS08535,Na+/H+ antiporter NhaA type,Experimental Subsystems,unclassified,Transporters In Models,10.9661733372885,1.46467720243729,0.286862408231636,4.81521662327571,1.47040291890204e-06,2.85404293265147e-05,29,type1
