id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS17917,"Glucose oligosaccharide ABC transport system, sugar-binding protein",Carbohydrates,Polysaccharides,Xyloglucan Utilization,5.81116664924582,4.40709362971733,0.750709611881,5.62890294029739,1.81359409540139e-08,6.02923568949932e-07,29,type_untreated_vs_non.responder
SS10529,Putative deacetylase YgeY,Clustering-based subsystems,Clustering-based subsystems,Putative diaminopropionate ammonia-lyase cluster,33.8867181626944,-3.62641364896416,0.623695776225617,-5.62315053247045,1.87505871715396e-08,6.16795630642749e-07,29,type_untreated_vs_non.responder
SS06651,Uptake hydrogenase small subunit precursor (EC 1.12.99.6),Experimental Subsystems,unclassified,Transporters In Models,15.5694467007927,-3.65101285232007,0.594988293864788,-5.6194683260041,1.91545989681798e-08,6.23522101828769e-07,29,type_untreated_vs_non.responder
SS04785,L-sorbose 1-phosphate reductase (EC 1.1.1.-),Miscellaneous,Plant-Prokaryote DOE project,Experimental-yggC,30.1085530111832,2.69887380081737,0.47225933702926,5.61189549421082,2.00122290521851e-08,6.44723874103902e-07,29,type_untreated_vs_non.responder
SS18154,HtrA protease/chaperone protein,Stress Response,Periplasmic Stress,Periplasmic Stress Response,229.88612526206,2.39354582035061,0.395142594138509,5.83910753730033,5.24811882726621e-09,6.99124400917964e-07,20,type_responder_vs_non.responder
SS00218,Probable glutamate/gamma-aminobutyrate antiporter,Regulation and Cell signaling,unclassified,cAMP signaling in bacteria,7.28288563623397,-4.44869611167149,0.739001538737745,-5.59021795282241,2.26784773467756e-08,7.23165731721161e-07,29,type_untreated_vs_non.responder
SS19371,Peptide methionine sulfoxide reductase MsrB (EC 1.8.4.12),Carbohydrates,unclassified,Unknown carbohydrate utilization ( cluster Ydj ),29.1211975771308,-3.96315575517218,0.664444162611629,-5.57796385738522,2.43350198879448e-08,7.68150880301287e-07,29,type_untreated_vs_non.responder
SS16823,Chloride channel protein,Carbohydrates,CO2 fixation,"CO2 uptake, carboxysome",53.9074286172655,-1.99593485736072,0.352360285272213,-5.5452138302783,2.9359514953551e-08,9.17484842298468e-07,29,type_untreated_vs_non.responder
SS20776,Succinyl-CoA ligase [ADP-forming] alpha chain (EC 6.2.1.5),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,9.21868757463491,-4.16062490887123,0.681684740977125,-5.52907981491494,3.21914867218377e-08,9.96023722829138e-07,29,type_untreated_vs_non.responder
SS13328,Teichoic acid biosynthesis protein,Cell Wall and Capsule,Gram-Positive cell wall components,Teichoic and lipoteichoic acids biosynthesis,5.58106142029086,4.34070508608269,0.758024115109596,5.51129026487102,3.56212716940938e-08,1.07035071196195e-06,29,type_untreated_vs_non.responder
SS18854,Methylmalonyl-CoA mutase (EC 5.4.99.2),unclassified,unclassified,Succinyl-CoA to Propionyl-CoA 2,22.8997626378343,-2.6592235568179,0.466703079606168,-5.5126676506314,3.53435253911723e-08,1.07035071196195e-06,29,type_untreated_vs_non.responder
SS21955,response regulator DrrA,Phosphorus Metabolism,unclassified,High affinity phosphate transporter and control of PHO regulon,50.4237892975709,-2.11705785601124,0.374093176870361,-5.51329259298373,3.52182011659321e-08,1.07035071196195e-06,29,type_untreated_vs_non.responder
SS01960,"Acetyl-CoA synthase corrinoid iron-sulfur protein, large subunit",Respiration,unclassified,Carbon monoxide induced hydrogenase,162.687308007256,2.04391077440175,0.368385914239858,5.49818287264387,3.83724876262799e-08,1.14203832221071e-06,29,type_untreated_vs_non.responder
SS20751,Substrate-specific component HmpT of predicted thiamin-related ECF transporter,unclassified,unclassified,ECF S-components - Experimental,8.01320676424394,4.10826734441052,0.779008422302579,5.47596359458457,4.35137150377732e-08,1.28283358012303e-06,29,type_untreated_vs_non.responder
SS19221,Outer membrane receptor for ferrienterochelin and colicins,Experimental Subsystems,unclassified,Transporters In Models,19.070611882723,-2.92106422111293,0.51199219529966,-5.45523317941399,4.89086213530511e-08,1.42840599746061e-06,29,type_untreated_vs_non.responder
SS10812,"Pyruvate oxidase [ubiquinone, cytochrome] (EC 1.2.2.2)",Carbohydrates,Central carbohydrate metabolism,"Pyruvate metabolism II: acetyl-CoA, acetogenesis from pyruvate",9.09408869308334,-4.10140841215962,0.689898340766357,-5.45178557461234,4.98665623488465e-08,1.44289821611246e-06,29,type_untreated_vs_non.responder
SS04436,FIG005935: membrane protein,Clustering-based subsystems,unclassified,Divergent RNA modification related clusters,51.6513347978245,-2.09375389546392,0.380133524037843,-5.40642689835595,6.42944506224646e-08,1.84330420362571e-06,29,type_untreated_vs_non.responder
SS03940,GTP-sensing transcriptional pleiotropic repressor codY,Clustering-based subsystems,unclassified,Conserved gene cluster associated with Met-tRNA formyltransferase,126.043613822646,1.57262298198579,0.290783080386473,5.39626750713843,6.80414789744193e-08,1.91558217833388e-06,29,type_untreated_vs_non.responder
SS09106,FKBP-type peptidyl-prolyl cis-trans isomerase fklB (EC 5.2.1.8),Protein Metabolism,Protein folding,Peptidyl-prolyl cis-trans isomerase,153.529928339734,-2.94110637780188,0.529149664231457,-5.39754079747472,6.75605144393087e-08,1.91558217833388e-06,29,type_untreated_vs_non.responder
SS04338,Pectinesterase (EC 3.1.1.11),unclassified,unclassified,Protein Carbonylation,4.75641990493304,4.11568952668772,0.749555665786096,5.39083526638893,7.01309421363591e-08,1.9456108920666e-06,29,type_untreated_vs_non.responder
SS16441,Arabinose 5-phosphate isomerase (EC 5.3.1.13),Clustering-based subsystems,unclassified,Lipopolysaccharide assembly cluster,28.0523048356745,-2.28609722661955,0.414864995261019,-5.39026645882079,7.03532898571282e-08,1.9456108920666e-06,29,type_untreated_vs_non.responder
SS18218,"Hypothetical glycoside hydrolase, family 43, similar to arabinosidase",Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,20.986547282996,3.39020152717095,0.619140732454137,5.3732636310501,7.73241469483144e-08,2.1196312211709e-06,29,type_untreated_vs_non.responder
SS19212,Outer membrane protein A precursor,Experimental Subsystems,unclassified,Transporters In Models,59.5979955276194,-2.72388429169269,0.492785413095057,-5.36019657408037,8.31314444841727e-08,2.25900664359165e-06,29,type_untreated_vs_non.responder
SS04331,Hexuronate utilization operon transcriptional repressor ExuR,Carbohydrates,Monosaccharides,D-Galacturonate and D-Glucuronate Utilization,25.3321738232992,2.38099081036045,0.44065097173607,5.35823126454803,8.40406232935857e-08,2.26402541200392e-06,29,type_untreated_vs_non.responder
SS13615,MotA/TolQ/ExbB proton channel family protein,Experimental Subsystems,unclassified,Transporters In Models,12.3394310678781,-3.47044310320885,0.596886650619532,-5.35176712238995,8.7099444215985e-08,2.32637404423037e-06,29,type_untreated_vs_non.responder
SS18708,Malate dehydrogenase (EC 1.1.1.37),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,1438.32237532195,-2.28888138470189,0.404888582187054,-5.3452981707394,9.02683319962905e-08,2.39058082617295e-06,29,type_untreated_vs_non.responder
SS19982,Proline dehydrogenase (EC 1.5.99.8) (Proline oxidase),Respiration,Electron donating reactions,Respiratory dehydrogenases 1,8.82958432796067,-4.17099190881196,0.700654796826798,-5.33230987027538,9.6971279239755e-08,2.54651468591794e-06,29,type_untreated_vs_non.responder
SS21562,"Xylose oligosaccharides ABC transporter, sugar-binding protein",Carbohydrates,Monosaccharides,Xylose utilization,4.56428169585428,4.09926668982265,0.760499449577747,5.31706611292659,1.05453760250073e-07,2.74619167317899e-06,29,type_untreated_vs_non.responder
SS17844,GTP cyclohydrolase I (EC 3.5.4.16) type 2,Regulation and Cell signaling,unclassified,Zinc regulated enzymes,8.31728803948751,-4.12484459387438,0.71350169144535,-5.29862434507671,1.16678405518753e-07,3.01338857228184e-06,29,type_untreated_vs_non.responder
SS20625,Similar to carbon monoxide dehydrogenase CooS subunit,Respiration,unclassified,Carbon monoxide induced hydrogenase,49.4619666633808,2.38241783626549,0.446761166062668,5.29651039809777,1.18036620090831e-07,3.02347899822824e-06,29,type_untreated_vs_non.responder
SS10532,SsnA protein,Clustering-based subsystems,Clustering-based subsystems,Putative diaminopropionate ammonia-lyase cluster,114.581369718286,2.88863388387448,0.486469400565637,5.57612925893093,2.45929220204612e-08,3.05771997121068e-06,20,type_responder_vs_non.responder
SS02188,"Hypothetical, related to broad specificity phosphatases COG0406",unclassified,unclassified,Experimental tye,19.2074794619739,3.4304200193455,0.645768991909308,5.28503790604794,1.25678730817849e-07,3.19305718541282e-06,29,type_untreated_vs_non.responder
SS16864,ClpB protein,Clustering-based subsystems,unclassified,USS-DB-7,2739.53719640715,2.72005095198267,0.461922409328853,5.54904435824057,2.87235301089329e-08,3.34808647832249e-06,20,type_responder_vs_non.responder
SS09560,Probable low-affinity inorganic phosphate transporter,Experimental Subsystems,unclassified,Transporters In Models,14.0163537794333,-2.91762364658957,0.528134260395057,-5.26635386619267,1.39159923813016e-07,3.50705453157803e-06,29,type_untreated_vs_non.responder
SS04619,Excinuclease ABC subunit A paralog in greater Bacteroides group,DNA Metabolism,DNA repair,"DNA repair, UvrABC system",11.6933750691153,-3.25532281695709,0.578379599077897,-5.2346530673074,1.65295041525771e-07,4.13237603814427e-06,29,type_untreated_vs_non.responder
SS19243,"P60 extracellular protein, invasion associated protein Iap",Experimental Subsystems,unclassified,Listeria autolysins,7.85310402273901,3.82604397292383,0.804585452811823,5.22530028440902,1.73872701728689e-07,4.31231899128694e-06,29,type_untreated_vs_non.responder
SS06088,Glycine/sarcosine/betaine reductase protein A,Protein Metabolism,Selenoproteins,"Glycine reductase, sarcosine reductase and betaine reductase",285.443728977859,-1.47961599080833,0.281352109614813,-5.220592673048,1.78351430048239e-07,4.38856865276179e-06,29,type_untreated_vs_non.responder
SS19524,Phage lysin,Experimental Subsystems,"Phages, Prophages, Transposable elements",Phage experimental,93.2708318458675,2.76531621196765,0.490222883064173,5.48521326452674,4.12970899318795e-08,4.53053368958561e-06,20,type_responder_vs_non.responder
SS01233,"Ribose ABC transporter, periplasmic ribose-binding protein RbsB (TC 3.A.1.2.1)",Motility and Chemotaxis,unclassified,Bacterial Chemotaxis,77.0796306877595,1.6271076556168,0.313072441246152,5.19711637906186,2.02403657855492e-07,4.9414955531126e-06,29,type_untreated_vs_non.responder
SS14976,Inner membrane transport protein YbaT,Stress Response,Detoxification,Uptake of selenate and selenite,6.62171542545287,-4.17193129376382,0.759144807227766,-5.19474477836274,2.05000881735705e-07,4.9661066311944e-06,29,type_untreated_vs_non.responder
SS12313,"Small acid-soluble spore protein, alpha/beta family, SASP_3",Dormancy and Sporulation,Spore DNA protection,Small acid-soluble spore proteins,92.9333283081312,2.69880224333197,0.488125439505213,5.43224939060837,5.56480753446546e-08,5.76575891765449e-06,20,type_responder_vs_non.responder
SS17943,Glutamate synthase [NADPH] large chain (EC 1.4.1.13),unclassified,unclassified,Nitrogen Metabolism in Aspergillus nidulans,464.565817121802,1.28037819624112,0.250150157003153,5.12988188194592,2.89924042171954e-07,6.96932793682581e-06,29,type_untreated_vs_non.responder
SS15427,COG1272: Predicted membrane protein hemolysin III homolog,"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,YgfZ-Iron,368.327548916282,3.04507881070142,0.509542344714894,5.3831033098987,7.32124895503345e-08,7.18638384270389e-06,20,type_responder_vs_non.responder
SS20777,Succinyl-CoA ligase [ADP-forming] beta chain (EC 6.2.1.5),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,6.27182001067561,-4.0287076531224,0.732244282932818,-5.12051406661705,3.04703886305219e-07,7.26869957789167e-06,29,type_untreated_vs_non.responder
SS20594,Shikimate/quinate 5-dehydrogenase I beta (EC 1.1.1.282),Metabolism of Aromatic Compounds,Peripheral pathways for catabolism of aromatic compounds,Quinate degradation,422.90742709492,3.63087699834974,0.63418966050336,5.7338614041161,9.81695599140369e-09,7.79466305717453e-06,25,type_responder_vs_non.responder
SS10323,"ATP-dependent Clp protease, ATP-binding subunit ClpC",Protein Metabolism,Protein degradation,"Proteolysis in bacteria, ATP-dependent",696.360974530002,2.57411286762116,0.454573290064174,5.34407591539811,9.08794769667114e-08,8.47451122714584e-06,20,type_responder_vs_non.responder
SS13638,"TPR domain protein, putative component of TonB system",Membrane Transport,unclassified,Ton and Tol transport systems,45.9887035484306,-2.7772560432514,0.548446397069987,-5.07387338465413,3.89798476275589e-07,9.2281836239486e-06,29,type_untreated_vs_non.responder
SS10310,Oligopeptidase A (EC 3.4.24.70),Protein Metabolism,Protein degradation,Protein degradation,6.55048079453392,-3.84785187107899,0.714677817216468,-5.06791046139888,4.02206510840353e-07,9.45034095019628e-06,29,type_untreated_vs_non.responder
SS21988,tRNA (guanine46-N7-)-methyltransferase (EC 2.1.1.33),unclassified,unclassified,tRNA modification Escherichia coli,494.779491885275,3.44265689748642,0.631562357153284,5.56947109045553,2.55513779191826e-08,1.01438970339155e-05,25,type_responder_vs_non.responder
SS11211,Ribonucleotide reductase of class II (coenzyme B12-dependent) (EC 1.17.4.1),"Phages, Prophages, Transposable elements, Plasmids",Phage family-specific subsystems,T7-like cyanophage core proteins,10.1292137198579,-3.65864469193513,0.646677729322786,-5.05228240258636,4.36561579543775e-07,1.01810069856291e-05,29,type_untreated_vs_non.responder
SS17159,Diaminopimelate epimerase (EC 5.1.1.7),Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Lysine Biosynthesis DAP Pathway,70.8962946209637,1.6217284558576,0.321300595103859,5.04294032518944,4.58432252912047e-07,1.06118577062974e-05,29,type_untreated_vs_non.responder
SS06627,"Ni,Fe-hydrogenase I cytochrome b subunit",Experimental Subsystems,unclassified,Transporters In Models,11.6806418302224,-3.41939257500184,0.619499655093566,-5.02811334447395,4.95329081022119e-07,1.13816424867215e-05,29,type_untreated_vs_non.responder
SS01864,Hemerythrin-like iron-binding protein,Iron acquisition and metabolism,unclassified,Campylobacter Iron Metabolism,33.8501388494416,2.65307862052613,0.525067214963542,5.01321370408188,5.35283891333226e-07,1.22099427767615e-05,29,type_untreated_vs_non.responder
SS17736,Fibronectin-binding protein,"Virulence, Disease and Defense",Adhesion,Streptococcus pyogenes recombinatorial zone,7.49277222118029,3.63852031398512,0.824641858817459,5.0058799503569,5.56074076010369e-07,1.25922571560319e-05,29,type_untreated_vs_non.responder
SS03256,Cation efflux system protein CusA,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Cobalt-zinc-cadmium resistance,69.2365653275934,-1.86347966895691,0.381327745977512,-4.99338445890246,5.93302855985124e-07,1.31112721609304e-05,29,type_untreated_vs_non.responder
SS03262,Cobalt-zinc-cadmium resistance protein CzcA,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Cobalt-zinc-cadmium resistance,69.2365653275934,-1.86347966895691,0.381327745977512,-4.99338445890246,5.93302855985124e-07,1.31112721609304e-05,29,type_untreated_vs_non.responder
SS14958,"Uncharacterized protein YphG, TPR-domain containing",Carbohydrates,unclassified,Unknown sugar utilization (cluster yphABCDEFG),12.1792597915424,-3.01675266939956,0.565555504693924,-4.99258130338113,5.95776206992676e-07,1.31112721609304e-05,29,type_untreated_vs_non.responder
SS21277,Two-component system response regulator,Regulation and Cell signaling,unclassified,Two-component regulatory systems in Campylobacter,51.6646860510167,-2.05219357477941,0.404189654521569,-4.99564127627672,5.86405759843772e-07,1.31112721609304e-05,29,type_untreated_vs_non.responder
SS15963,2-oxoglutarate dehydrogenase E1 component (EC 1.2.4.2),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,5.30210018421603,-4.00668066756496,0.762198393857052,-4.95452486816248,7.25072434770701e-07,1.58451143962129e-05,29,type_untreated_vs_non.responder
SS21600,[FeFe]-hydrogenase maturation protein HydG,unclassified,unclassified,FeFe hydrogenase maturation,43.8602137730351,2.66934231297738,0.528436983460179,4.95016726717169,7.41497256425713e-07,1.60915203217386e-05,29,type_untreated_vs_non.responder
