id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,subset,coefficient
SS07985,Methanol:corrinoid methyltransferase,Carbohydrates,One-carbon Metabolism,Methanogenesis from methylated compounds,9.24316809192209,3.47651211952477,0.831401929237961,4.90687464444352,9.25391354597585e-07,2.6959105279348e-05,day 29 (after antibiotics),type_untreated_vs_non.responder
SS02188,"Hypothetical, related to broad specificity phosphatases COG0406",unclassified,unclassified,Experimental tye,19.2074794619739,3.33052838724579,0.678084768376121,4.87406607982133,1.09324394730111e-06,3.15273885812594e-05,day 29 (after antibiotics),type_untreated_vs_non.responder
SS10812,"Pyruvate oxidase [ubiquinone, cytochrome] (EC 1.2.2.2)",Carbohydrates,Central carbohydrate metabolism,"Pyruvate metabolism II: acetyl-CoA, acetogenesis from pyruvate",9.09408869308334,-3.75518917271964,0.738136688297657,-4.869105144156,1.12104749684069e-06,3.20059060348016e-05,day 29 (after antibiotics),type_untreated_vs_non.responder
SS19221,Outer membrane receptor for ferrienterochelin and colicins,Experimental Subsystems,unclassified,Transporters In Models,19.070611882723,-2.85242867447864,0.575503711268171,-4.86291887422658,1.15667262510748e-06,3.26960430166519e-05,day 29 (after antibiotics),type_untreated_vs_non.responder
SS17736,Fibronectin-binding protein,"Virulence, Disease and Defense",Adhesion,Streptococcus pyogenes recombinatorial zone,7.49277222118029,3.46620454295912,0.826080899012013,4.84110782267202,1.29117286783118e-06,3.61401817417453e-05,day 29 (after antibiotics),type_untreated_vs_non.responder
SS05447,Flagellar hook-length control protein FliK,Experimental Subsystems,unclassified,Flagellum-CBSS-483179.3.peg.2258,365.197620590868,1.83508151366829,0.381407265172808,4.80938791853785,1.51393154540721e-06,4.19638307003649e-05,day 29 (after antibiotics),type_untreated_vs_non.responder
SS10529,Putative deacetylase YgeY,Clustering-based subsystems,Clustering-based subsystems,Putative diaminopropionate ammonia-lyase cluster,33.8867181626944,-3.3145337877595,0.691471070560955,-4.78637716161581,1.69818795429597e-06,4.66185250914903e-05,day 29 (after antibiotics),type_untreated_vs_non.responder
SS21955,response regulator DrrA,Phosphorus Metabolism,unclassified,High affinity phosphate transporter and control of PHO regulon,50.4237892975709,-2.19081645285684,0.45724985605893,-4.77426304274742,1.8036650995052e-06,4.90425129436891e-05,day 29 (after antibiotics),type_untreated_vs_non.responder
SS01960,"Acetyl-CoA synthase corrinoid iron-sulfur protein, large subunit",Respiration,unclassified,Carbon monoxide induced hydrogenase,162.687308007256,1.99340828005114,0.417431290393656,4.768656916078,1.854581882274e-06,4.99512384329459e-05,day 29 (after antibiotics),type_untreated_vs_non.responder
SS01864,Hemerythrin-like iron-binding protein,Iron acquisition and metabolism,unclassified,Campylobacter Iron Metabolism,33.8501388494416,2.62136317193252,0.550393903395716,4.76269360160799,1.91025778820398e-06,5.0102606335951e-05,day 29 (after antibiotics),type_untreated_vs_non.responder
SS04245,Phosphoribosylglycinamide formyltransferase 2 (EC 2.1.2.-),Nucleosides and Nucleotides,Purines,De Novo Purine Biosynthesis,21.1654430306691,-2.82451538326397,0.580544721147244,-4.76585799024673,1.88051679899636e-06,5.0102606335951e-05,day 29 (after antibiotics),type_untreated_vs_non.responder
SS13615,MotA/TolQ/ExbB proton channel family protein,Experimental Subsystems,unclassified,Transporters In Models,12.3394310678781,-3.30272576591915,0.666384198472781,-4.76242013977476,1.91284906851792e-06,5.0102606335951e-05,day 29 (after antibiotics),type_untreated_vs_non.responder
SS16461,Arginine deiminase (EC 3.5.3.6),unclassified,unclassified,RidA TN,119.429217628937,-2.23485602850519,0.467880157985526,-4.759130434222,1.94428766643414e-06,5.0463102615177e-05,day 29 (after antibiotics),type_untreated_vs_non.responder
SS18854,Methylmalonyl-CoA mutase (EC 5.4.99.2),unclassified,unclassified,Succinyl-CoA to Propionyl-CoA 2,22.8997626378343,-2.57811953409871,0.541162259215715,-4.69955599066056,2.60727733763729e-06,6.70610522428331e-05,day 29 (after antibiotics),type_untreated_vs_non.responder
SS17844,GTP cyclohydrolase I (EC 3.5.4.16) type 2,Regulation and Cell signaling,unclassified,Zinc regulated enzymes,8.31728803948751,-3.76070083601383,0.767151644810009,-4.66373863490952,3.10515719849786e-06,7.91537839438517e-05,day 29 (after antibiotics),type_untreated_vs_non.responder
SS11211,Ribonucleotide reductase of class II (coenzyme B12-dependent) (EC 1.17.4.1),"Phages, Prophages, Transposable elements, Plasmids",Phage family-specific subsystems,T7-like cyanophage core proteins,10.1292137198579,-3.41293542074738,0.698681238603119,-4.6610688512683,3.14571460716524e-06,7.94780106500598e-05,day 29 (after antibiotics),type_untreated_vs_non.responder
SS01971,"CO dehydrogenase/acetyl-CoA synthase, acetyl-CoA synthase subunit (EC 2.3.1.169)",Respiration,unclassified,Carbon monoxide induced hydrogenase,378.511851999664,1.88464088402565,0.404832809546413,4.65353063672673,3.2629909549199e-06,8.17178875113713e-05,day 29 (after antibiotics),type_untreated_vs_non.responder
SS13328,Teichoic acid biosynthesis protein,Cell Wall and Capsule,Gram-Positive cell wall components,Teichoic and lipoteichoic acids biosynthesis,5.58106142029086,3.34598036257723,0.822300906141822,4.64013433844932,3.48182759623192e-06,8.6087245479658e-05,day 29 (after antibiotics),type_untreated_vs_non.responder
SS14976,Inner membrane transport protein YbaT,Stress Response,Detoxification,Uptake of selenate and selenite,6.62171542545287,-3.7458738809272,0.80252707320782,-4.63919048724506,3.49776549059206e-06,8.6087245479658e-05,day 29 (after antibiotics),type_untreated_vs_non.responder
SS04338,Pectinesterase (EC 3.1.1.11),unclassified,unclassified,Protein Carbonylation,4.75641990493304,3.38490924119723,0.806869473982206,4.63696525553694,3.5356181528856e-06,8.62751267221231e-05,day 29 (after antibiotics),type_untreated_vs_non.responder
SS20293,Pyruvate dehydrogenase E1 component beta subunit (EC 1.2.4.1),Carbohydrates,Central carbohydrate metabolism,"Pyruvate metabolism II: acetyl-CoA, acetogenesis from pyruvate",23.2575734782199,-3.00230301241157,0.644563780509698,-4.62461574581377,3.75293472518229e-06,9.08019376304698e-05,day 29 (after antibiotics),type_untreated_vs_non.responder
SS04785,L-sorbose 1-phosphate reductase (EC 1.1.1.-),Miscellaneous,Plant-Prokaryote DOE project,Experimental-yggC,30.1085530111832,2.65842736702064,0.569286899142282,4.58189137784077,4.60789237797608e-06,0.000110550695286737,day 29 (after antibiotics),type_untreated_vs_non.responder
SS16441,Arabinose 5-phosphate isomerase (EC 5.3.1.13),Clustering-based subsystems,unclassified,Lipopolysaccharide assembly cluster,28.0523048356745,-2.21553160461827,0.480966802434302,-4.57728244867718,4.71055255477218e-06,0.000112071896198955,day 29 (after antibiotics),type_untreated_vs_non.responder
SS16996,"Cytochrome c-type biogenesis protein DsbD, protein-disulfide reductase (EC 1.8.1.8)",Experimental Subsystems,unclassified,Transporters In Models,12.7946750147875,-3.5559410515697,0.731644352319299,-4.57550898752821,4.75063570383456e-06,0.000112091445739237,day 29 (after antibiotics),type_untreated_vs_non.responder
SS16823,Chloride channel protein,Carbohydrates,CO2 fixation,"CO2 uptake, carboxysome",53.9074286172655,-2.04685485199469,0.446138065623975,-4.57305860028466,4.80655637762513e-06,0.000112481298837047,day 29 (after antibiotics),type_untreated_vs_non.responder
SS21936,putative transposase,unclassified,unclassified,Family 23 FUPA23 P-type ATPase,245.970890856178,-1.44897850178201,0.317188607716911,-4.5670563932234,4.94620976363356e-06,0.000114808364838812,day 29 (after antibiotics),type_untreated_vs_non.responder
SS21562,"Xylose oligosaccharides ABC transporter, sugar-binding protein",Carbohydrates,Monosaccharides,Xylose utilization,4.56428169585428,3.31658702710957,0.813448439289718,4.55521412254258,5.23322430854083e-06,0.000120490769361968,day 29 (after antibiotics),type_untreated_vs_non.responder
SS06627,"Ni,Fe-hydrogenase I cytochrome b subunit",Experimental Subsystems,unclassified,Transporters In Models,11.6806418302224,-3.33859179445982,0.701441142743602,-4.54629901782037,5.45974556586365e-06,0.000124700588724326,day 29 (after antibiotics),type_untreated_vs_non.responder
SS13638,"TPR domain protein, putative component of TonB system",Membrane Transport,unclassified,Ton and Tol transport systems,22.3823236777189,-2.17468829779789,0.406578717895448,-5.47574510558225,4.35674446620516e-08,0.000124951431290764,all,type_responder_vs_non.responder
SS10713,Pyridine nucleotide-disulphide oxidoreductase associated with reductive pyrimidine catabolism,Nucleosides and Nucleotides,Pyrimidines,Pyrimidine utilization,11.3531447921246,-3.49061192200908,0.736899892699639,-4.54113198577903,5.59529877207013e-06,0.000126782365033811,day 29 (after antibiotics),type_untreated_vs_non.responder
SS05418,Flagellar assembly protein FliH,Experimental Subsystems,unclassified,Flagellum-CBSS-483179.3.peg.2258,36.6465773864433,1.98380358049089,0.436704931201019,4.52326418370999,6.08931566573692e-06,0.000136122478023495,day 29 (after antibiotics),type_untreated_vs_non.responder
SS21277,Two-component system response regulator,Regulation and Cell signaling,unclassified,Two-component regulatory systems in Campylobacter,51.6646860510167,-2.05852079608349,0.453466805491806,-4.52279396046635,6.10286416357525e-06,0.000136122478023495,day 29 (after antibiotics),type_untreated_vs_non.responder
SS04619,Excinuclease ABC subunit A paralog in greater Bacteroides group,DNA Metabolism,DNA repair,"DNA repair, UvrABC system",11.6933750691153,-3.0896703597347,0.661109961049801,-4.51029163883321,6.47385615347936e-06,0.000143277979210725,day 29 (after antibiotics),type_untreated_vs_non.responder
SS21600,[FeFe]-hydrogenase maturation protein HydG,unclassified,unclassified,FeFe hydrogenase maturation,43.8602137730351,2.64166180968218,0.580027301849694,4.50555199520398,6.62006260658071e-06,0.000145386759552215,day 29 (after antibiotics),type_untreated_vs_non.responder
SS03725,Cold shock protein CspC,Stress Response,Cold shock,"Cold shock, CspA family of proteins",127.533405499284,-1.85526022348556,0.412330770560994,-4.4928044885622,7.02913116124101e-06,0.00015319213332323,day 29 (after antibiotics),type_untreated_vs_non.responder
SS20699,Stage III sporulation protein D,Clustering-based subsystems,Clustering-based subsystems,Sporulation-related Hypotheticals,34.4261607228369,2.74813980626134,0.609698520466343,4.4802302486621,7.45625604612647e-06,0.000161269780391599,day 29 (after antibiotics),type_untreated_vs_non.responder
SS14958,"Uncharacterized protein YphG, TPR-domain containing",Carbohydrates,unclassified,Unknown sugar utilization (cluster yphABCDEFG),12.1792597915424,-2.92174047631398,0.637430146200407,-4.47719663900712,7.56295834178828e-06,0.000162347714780493,day 29 (after antibiotics),type_untreated_vs_non.responder
SS18806,"Metal-dependent phosphohydrolase, HD subdomain",unclassified,unclassified,Family 30 FUPA30 P-type ATPase,50.7363290154043,2.76350301923348,0.61427754314329,4.46311223985079,8.07777121483806e-06,0.000172104752375841,day 29 (after antibiotics),type_untreated_vs_non.responder
SS04331,Hexuronate utilization operon transcriptional repressor ExuR,Carbohydrates,Monosaccharides,D-Galacturonate and D-Glucuronate Utilization,25.3321738232992,2.35382509432042,0.522300374771088,4.45775674625691,8.28218099941698e-06,0.000175152790765448,day 29 (after antibiotics),type_untreated_vs_non.responder
SS04436,FIG005935: membrane protein,Clustering-based subsystems,unclassified,Divergent RNA modification related clusters,51.6513347978245,-2.02346754421978,0.454576342243783,-4.44854277074446,8.6454835058048e-06,0.00018016682780345,day 29 (after antibiotics),type_untreated_vs_non.responder
SS19239,Oxygen-insensitive NADPH nitroreductase (EC 1.-.-.-),Stress Response,Oxidative stress,Glutaredoxins,102.117170241808,-2.28733508881535,0.51201196686847,-4.44910875643341,8.62273481417125e-06,0.00018016682780345,day 29 (after antibiotics),type_untreated_vs_non.responder
SS07691,Cytoplasmic alpha-amylase (EC 3.2.1.1),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,16.3251416736633,-2.78362660448398,0.613267697379107,-4.44352086814156,8.84985682607144e-06,0.000183089429264014,day 29 (after antibiotics),type_untreated_vs_non.responder
SS20777,Succinyl-CoA ligase [ADP-forming] beta chain (EC 6.2.1.5),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,6.27182001067561,-3.59328990931299,0.786989789077588,-4.43567833181189,9.17828137989245e-06,0.000188517937694913,day 29 (after antibiotics),type_untreated_vs_non.responder
SS17716,"Ferric siderophore transport system, periplasmic binding protein TonB",Experimental Subsystems,unclassified,Transporters In Models,23.5059857112451,-2.40987368263434,0.541903730714711,-4.39680256921161,1.09857184764424e-05,0.000224030187501737,day 29 (after antibiotics),type_untreated_vs_non.responder
SS20354,"RND efflux system, outer membrane lipoprotein CmeC","Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Multidrug efflux pump in Campylobacter jejuni (CmeABC operon),10.2568509777953,-3.12115441560073,0.685920245126429,-4.38182376625823,1.17689990641033e-05,0.000238301364028475,day 29 (after antibiotics),type_untreated_vs_non.responder
SS21867,predicted 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase (EC 5.3.1.17),Experimental Subsystems,unclassified,Pectin degradation,41.3379655211857,2.6062458551023,0.599044702795514,4.37600294571958,1.20875380944282e-05,0.000243027614504173,day 29 (after antibiotics),type_untreated_vs_non.responder
SS20220,"Putative sugar ABC transport system, ATP-binding protein YtfR (EC 3.6.3.17)",Clustering-based subsystems,Carbohydrates,Putative sugar ABC transporter (ytf cluster),504.328178076482,-2.01785954945549,0.464698244725298,-4.34166513268863,1.41406940086217e-05,0.000282319450311993,day 29 (after antibiotics),type_untreated_vs_non.responder
SS08381,Chondroitinase (chondroitin lyase),Carbohydrates,Aminosugars,N-Acetyl-Galactosamine and Galactosamine Utilization,7.45412266168949,-3.48718070388449,0.782183700764666,-4.30709204582402,1.65414788792105e-05,0.000327957793056569,day 29 (after antibiotics),type_untreated_vs_non.responder
SS03268,"Heavy metal RND efflux outer membrane protein, CzcC family",unclassified,unclassified,Family 02 Ca2+ P-type ATPase,5.5077914200773,-3.48133577607452,0.812975065325054,-4.30187698043559,1.69357336133374e-05,0.000333458754938471,day 29 (after antibiotics),type_untreated_vs_non.responder
SS09560,Probable low-affinity inorganic phosphate transporter,Experimental Subsystems,unclassified,Transporters In Models,14.0163537794333,-2.73626542416264,0.620594822537939,-4.29886020825016,1.71678707404561e-05,0.000335714184684947,day 29 (after antibiotics),type_untreated_vs_non.responder
SS20625,Similar to carbon monoxide dehydrogenase CooS subunit,Respiration,unclassified,Carbon monoxide induced hydrogenase,49.4619666633808,2.28963406170426,0.529433797200734,4.29651048375368,1.73507766094535e-05,0.000336982770204012,day 29 (after antibiotics),type_untreated_vs_non.responder
SS18106,Hexuronate transporter,Experimental Subsystems,unclassified,Transporters In Models,13.592754984505,-2.70346948564574,0.619722277770554,-4.27258200874881,1.93222454733072e-05,0.000372736559637109,day 29 (after antibiotics),type_untreated_vs_non.responder
SS17742,Flagellar biosynthesis protein FlhF,Experimental Subsystems,unclassified,Flagellum-CBSS-483179.3.peg.2258,35.680002574333,2.23806459957373,0.523191467612178,4.26836271795004,1.96912954026522e-05,0.000377306364930013,day 29 (after antibiotics),type_untreated_vs_non.responder
SS09559,Predicted ATPase related to phosphate starvation-inducible protein PhoH,Phosphorus Metabolism,unclassified,Phosphate metabolism,10.9864975420277,-2.96180029332614,0.671902204632277,-4.26680064231922,1.98296209196644e-05,0.000377423784837612,day 29 (after antibiotics),type_untreated_vs_non.responder
