id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS18854,Methylmalonyl-CoA mutase (EC 5.4.99.2),unclassified,unclassified,Succinyl-CoA to Propionyl-CoA 2,22.8997626378343,1.33035257383471,0.233499374151657,5.5126691837445,3.53432174162623e-08,1.07036775050407e-06,29,type1
SS21955,response regulator DrrA,Phosphorus Metabolism,unclassified,High affinity phosphate transporter and control of PHO regulon,50.4237892975709,1.05890459001914,0.187115737170499,5.51329375850457,3.52179678387416e-08,1.07036775050407e-06,29,type1
SS01960,"Acetyl-CoA synthase corrinoid iron-sulfur protein, large subunit",Respiration,unclassified,Carbon monoxide induced hydrogenase,162.687308007256,-1.02228997717369,0.184256411030496,-5.49818107241252,3.8372879283559e-08,1.14204997867735e-06,29,type1
SS20751,Substrate-specific component HmpT of predicted thiamin-related ECF transporter,unclassified,unclassified,ECF S-components - Experimental,8.01320676424394,-2.06008014350948,0.390329955493537,-5.47596020040116,4.35145492253887e-08,1.2828581729183e-06,29,type1
SS19221,Outer membrane receptor for ferrienterochelin and colicins,Experimental Subsystems,unclassified,Transporters In Models,19.070611882723,1.46155928737292,0.256201528581232,5.4552354014243,4.89080097421882e-08,1.42838813499381e-06,29,type1
SS10812,"Pyruvate oxidase [ubiquinone, cytochrome] (EC 1.2.2.2)",Carbohydrates,Central carbohydrate metabolism,"Pyruvate metabolism II: acetyl-CoA, acetogenesis from pyruvate",9.09408869308334,2.05395268754063,0.345599640608935,5.45178748735649,4.98660258710197e-08,1.44288269302719e-06,29,type1
SS04436,FIG005935: membrane protein,Clustering-based subsystems,unclassified,Divergent RNA modification related clusters,51.6513347978245,1.04725821086385,0.190139271252644,5.40642920166798,6.4293624212931e-08,1.84328051069183e-06,29,type1
SS03940,GTP-sensing transcriptional pleiotropic repressor codY,Clustering-based subsystems,unclassified,Conserved gene cluster associated with Met-tRNA formyltransferase,126.043613822646,-0.786482163850796,0.145422021812454,-5.39626678874063,6.80417512713421e-08,1.91558984435085e-06,29,type1
SS09106,FKBP-type peptidyl-prolyl cis-trans isomerase fklB (EC 5.2.1.8),Protein Metabolism,Protein folding,Peptidyl-prolyl cis-trans isomerase,153.529928339734,1.47158897326559,0.264777222058637,5.39753665220434,6.75620748906153e-08,1.91558984435085e-06,29,type1
SS04338,Pectinesterase (EC 3.1.1.11),unclassified,unclassified,Protein Carbonylation,4.75641990493304,-2.06281046153926,0.375524666275572,-5.39083377156969,7.01315255703792e-08,1.94558521047758e-06,29,type1
SS16441,Arabinose 5-phosphate isomerase (EC 5.3.1.13),Clustering-based subsystems,unclassified,Lipopolysaccharide assembly cluster,28.0523048356745,1.14354728781021,0.207531589807573,5.39026883085059,7.03523612108692e-08,1.94558521047758e-06,29,type1
SS18218,"Hypothetical glycoside hydrolase, family 43, similar to arabinosidase",Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,20.986547282996,-1.69706076802992,0.309941875984422,-5.37326108199589,7.73252405400199e-08,2.1196611990137e-06,29,type1
SS19212,Outer membrane protein A precursor,Experimental Subsystems,unclassified,Transporters In Models,59.5979955276194,1.36285274362431,0.246557620582272,5.36019108676167,8.31339696834864e-08,2.25907526313822e-06,29,type1
SS04331,Hexuronate utilization operon transcriptional repressor ExuR,Carbohydrates,Monosaccharides,D-Galacturonate and D-Glucuronate Utilization,25.3321738232992,-1.19106818756265,0.22044103953932,-5.3582309660278,8.4040762121695e-08,2.26402915198532e-06,29,type1
SS13615,MotA/TolQ/ExbB proton channel family protein,Experimental Subsystems,unclassified,Transporters In Models,12.3394310678781,1.736991529736,0.298807054832352,5.35177100807695,8.70975735342184e-08,2.32632407943959e-06,29,type1
SS18708,Malate dehydrogenase (EC 1.1.1.37),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,1438.32237532195,1.14493472500177,0.202528367866291,5.34529949074058,9.02676741328844e-08,2.39056340394291e-06,29,type1
SS19982,Proline dehydrogenase (EC 1.5.99.8) (Proline oxidase),Respiration,Electron donating reactions,Respiratory dehydrogenases 1,8.82958432796067,2.08881097304264,0.351008732937064,5.3323120983607,9.69700890751663e-08,2.54648343159575e-06,29,type1
SS21562,"Xylose oligosaccharides ABC transporter, sugar-binding protein",Carbohydrates,Monosaccharides,Xylose utilization,4.56428169585428,-2.05477551135238,0.381029353132674,-5.31706239757035,1.05455912702004e-07,2.74624772661469e-06,29,type1
SS17844,GTP cyclohydrolase I (EC 3.5.4.16) type 2,Regulation and Cell signaling,unclassified,Zinc regulated enzymes,8.31728803948751,2.06587449678121,0.357460372037504,5.29862635355748,1.1667712228597e-07,3.01335543093932e-06,29,type1
SS20625,Similar to carbon monoxide dehydrogenase CooS subunit,Respiration,unclassified,Carbon monoxide induced hydrogenase,49.4619666633808,-1.19178759736161,0.223499779685151,-5.29651019435195,1.18036751732264e-07,3.02348237019119e-06,29,type1
SS10532,SsnA protein,Clustering-based subsystems,Clustering-based subsystems,Putative diaminopropionate ammonia-lyase cluster,114.581369718286,-1.44431447448058,0.243234653214877,-5.57611925018811,2.45943362676207e-08,3.05789580927417e-06,20,type1
SS02188,"Hypothetical, related to broad specificity phosphatases COG0406",unclassified,unclassified,Experimental tye,19.2074794619739,-1.71768954933222,0.323319442074002,-5.28503679176135,1.25679495820244e-07,3.19307662144928e-06,29,type1
SS16864,ClpB protein,Clustering-based subsystems,unclassified,USS-DB-7,2739.53719640715,-1.36002369077922,0.23096107209888,-5.54903876537695,2.87244488779863e-08,3.34819357234028e-06,20,type1
SS09560,Probable low-affinity inorganic phosphate transporter,Experimental Subsystems,unclassified,Transporters In Models,14.0163537794333,1.45989093395049,0.26429796683425,5.26635645350792,1.39157963524575e-07,3.50700512914756e-06,29,type1
SS04619,Excinuclease ABC subunit A paralog in greater Bacteroides group,DNA Metabolism,DNA repair,"DNA repair, UvrABC system",11.6933750691153,1.62916496853321,0.289511069046148,5.23465586394816,1.65292538915022e-07,4.13231347287556e-06,29,type1
SS19243,"P60 extracellular protein, invasion associated protein Iap",Experimental Subsystems,unclassified,Listeria autolysins,7.85310402273901,-1.91937069668908,0.403208897146696,-5.22530707739915,1.73866318263107e-07,4.31216067120801e-06,29,type1
SS06088,Glycine/sarcosine/betaine reductase protein A,Protein Metabolism,Selenoproteins,"Glycine reductase, sarcosine reductase and betaine reductase",285.443728977859,0.739943962717226,0.140703298398679,5.2205946062607,1.78349568137083e-07,4.38852283801878e-06,29,type1
SS19524,Phage lysin,Experimental Subsystems,"Phages, Prophages, Transposable elements",Phage experimental,93.2708318458675,-1.38265597147849,0.245111228919504,-5.48520949719943,4.12979700607592e-08,4.53063024490093e-06,20,type1
SS01233,"Ribose ABC transporter, periplasmic ribose-binding protein RbsB (TC 3.A.1.2.1)",Motility and Chemotaxis,unclassified,Bacterial Chemotaxis,77.0796306877595,-0.813746955835248,0.156574647683933,-5.19711566921815,2.02404430451695e-07,4.94151441532457e-06,29,type1
SS14976,Inner membrane transport protein YbaT,Stress Response,Detoxification,Uptake of selenate and selenite,6.62171542545287,2.09031722485719,0.380377157942668,5.19474592107394,2.0499962259027e-07,4.96607612864025e-06,29,type1
SS12313,"Small acid-soluble spore protein, alpha/beta family, SASP_3",Dormancy and Sporulation,Spore DNA protection,Small acid-soluble spore proteins,92.9333283081312,-1.34939898995864,0.244062498442903,-5.43224599475392,5.56491346539804e-08,5.76586867387074e-06,20,type1
SS17943,Glutamate synthase [NADPH] large chain (EC 1.4.1.13),unclassified,unclassified,Nitrogen Metabolism in Aspergillus nidulans,464.565817121802,-0.640281689526032,0.125093998506968,-5.12988118641212,2.89925113395251e-07,6.96935368738585e-06,29,type1
SS15427,COG1272: Predicted membrane protein hemolysin III homolog,"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,YgfZ-Iron,368.327548916282,-1.52253646612639,0.254771169194749,-5.38308964712778,7.32180491718879e-08,7.1869295634511e-06,20,type1
SS20777,Succinyl-CoA ligase [ADP-forming] beta chain (EC 6.2.1.5),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,6.27182001067561,2.01804923799038,0.366909284273421,5.12051566225432,3.04701307938446e-07,7.26863807105071e-06,29,type1
SS20594,Shikimate/quinate 5-dehydrogenase I beta (EC 1.1.1.282),Metabolism of Aromatic Compounds,Peripheral pathways for catabolism of aromatic compounds,Quinate degradation,422.90742709492,-1.81544297088979,0.317095415703392,-5.73385760719655,9.81717587365099e-09,7.79483764367889e-06,25,type1
SS10323,"ATP-dependent Clp protease, ATP-binding subunit ClpC",Protein Metabolism,Protein degradation,"Proteolysis in bacteria, ATP-dependent",696.360974530002,-1.28705464711578,0.227286601473152,-5.34406782612637,9.0883535029983e-08,8.47488964154591e-06,20,type1
SS13638,"TPR domain protein, putative component of TonB system",Membrane Transport,unclassified,Ton and Tol transport systems,45.9887035484306,1.38993016579488,0.27445897972362,5.07387735738698,3.89790334015455e-07,9.22799086210832e-06,29,type1
SS10310,Oligopeptidase A (EC 3.4.24.70),Protein Metabolism,Protein degradation,Protein degradation,6.55048079453392,1.92715175924658,0.358043662258556,5.06791157782581,4.02204152421311e-07,9.45028553621501e-06,29,type1
SS21988,tRNA (guanine46-N7-)-methyltransferase (EC 2.1.1.33),unclassified,unclassified,tRNA modification Escherichia coli,494.779491885275,-1.72133191036082,0.315781751781373,-5.56946759738353,2.55518901430022e-08,1.01441003867719e-05,25,type1
SS11211,Ribonucleotide reductase of class II (coenzyme B12-dependent) (EC 1.17.4.1),"Phages, Prophages, Transposable elements, Plasmids",Phage family-specific subsystems,T7-like cyanophage core proteins,10.1292137198579,1.83164250320673,0.32382521881813,5.0522858774476,4.36553634993159e-07,1.01808217115942e-05,29,type1
SS17159,Diaminopimelate epimerase (EC 5.1.1.7),Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Lysine Biosynthesis DAP Pathway,70.8962946209637,-0.811062600990149,0.160691852515466,-5.04293973975658,4.58433656025044e-07,1.06118901857649e-05,29,type1
SS06627,"Ni,Fe-hydrogenase I cytochrome b subunit",Experimental Subsystems,unclassified,Transporters In Models,11.6806418302224,1.71162527585247,0.310157197086058,5.02811596478407,4.95322314120007e-07,1.13814869972428e-05,29,type1
SS01864,Hemerythrin-like iron-binding protein,Iron acquisition and metabolism,unclassified,Campylobacter Iron Metabolism,33.8501388494416,-1.32765570393231,0.262740872829829,-5.01321192405904,5.35288845326858e-07,1.22100557784411e-05,29,type1
SS17736,Fibronectin-binding protein,"Virulence, Disease and Defense",Adhesion,Streptococcus pyogenes recombinatorial zone,7.49277222118029,-1.82553476280845,0.413342593145908,-5.00587839500804,5.56078566698395e-07,1.25923588473368e-05,29,type1
SS03256,Cation efflux system protein CusA,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Cobalt-zinc-cadmium resistance,69.2365653275934,0.932096250951733,0.190735918718029,4.99338506101757,5.93301005464729e-07,1.31110790594217e-05,29,type1
SS03262,Cobalt-zinc-cadmium resistance protein CzcA,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Cobalt-zinc-cadmium resistance,69.2365653275934,0.932096250951733,0.190735918718029,4.99338506101757,5.93301005464729e-07,1.31110790594217e-05,29,type1
SS14958,"Uncharacterized protein YphG, TPR-domain containing",Carbohydrates,unclassified,Unknown sugar utilization (cluster yphABCDEFG),12.1792597915424,1.50972611830302,0.283071548536137,4.99258414699413,5.9576743246012e-07,1.31110790594217e-05,29,type1
SS21277,Two-component system response regulator,Regulation and Cell signaling,unclassified,Two-component regulatory systems in Campylobacter,51.6646860510167,1.02653549878669,0.202181830796811,4.99564225507594,5.86402785355137e-07,1.31110790594217e-05,29,type1
SS15963,2-oxoglutarate dehydrogenase E1 component (EC 1.2.4.2),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,5.30210018421603,2.00749994697376,0.381910378172805,4.95452664627745,7.2506580473453e-07,1.58449695090588e-05,29,type1
SS21600,[FeFe]-hydrogenase maturation protein HydG,unclassified,unclassified,FeFe hydrogenase maturation,43.8602137730351,-1.33563912508025,0.264425314384243,-4.95016267327468,7.41514759582878e-07,1.6091900164559e-05,29,type1
SS17169,Dihydrolipoamide acetyltransferase component (E2) of acetoin dehydrogenase complex (EC 2.3.1.-),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Lipoic acid,Lipoic acid metabolism,6.63062686224154,-1.71374128544075,0.338799139290033,-4.94408664908894,7.65016739576084e-07,1.64874297322432e-05,29,type1
SS18993,N-carbamoylputrescine amidase (3.5.1.53),Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Polyamine Metabolism,30.7298732045797,1.13062752945374,0.227449355910912,4.93884865496012,7.85851719966755e-07,1.6771419908337e-05,29,type1
SS20354,"RND efflux system, outer membrane lipoprotein CmeC","Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Multidrug efflux pump in Campylobacter jejuni (CmeABC operon),10.2568509777953,1.64889278436601,0.305512214340762,4.9380867242071,7.88927592488171e-07,1.6771419908337e-05,29,type1
SS17716,"Ferric siderophore transport system, periplasmic binding protein TonB",Experimental Subsystems,unclassified,Transporters In Models,23.5059857112451,1.2122216046784,0.237356278139291,4.93398854118837,8.05671684983692e-07,1.70116487538786e-05,29,type1
SS17005,Cytochrome d ubiquinol oxidase subunit I (EC 1.10.3.-),Experimental Subsystems,unclassified,Transporters In Models,14.0920220274969,1.32427622422105,0.258524309648319,4.91349236809757,8.94682169637762e-07,1.87643072491141e-05,29,type1
SS20293,Pyruvate dehydrogenase E1 component beta subunit (EC 1.2.4.1),Carbohydrates,Central carbohydrate metabolism,"Pyruvate metabolism II: acetyl-CoA, acetogenesis from pyruvate",23.2575734782199,1.56960094270631,0.308406641136109,4.90807691927531,9.19737843551724e-07,1.91612050739943e-05,29,type1
SS07691,Cytoplasmic alpha-amylase (EC 3.2.1.1),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,16.3251416736633,1.4402662747009,0.280261391532232,4.90017329856723,9.57521575192052e-07,1.98162577647362e-05,29,type1
SS17087,"DNA primase (EC 2.7.7.-), phage-associated",DNA Metabolism,DNA replication,DNA-replication,5.37369540593945,1.99899296016677,0.3809041271323,4.88294646556692,1.04512252774408e-06,2.14868940736859e-05,29,type1
SS16604,Bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) (EC 3.6.1.17),Experimental Subsystems,Pyrimidines,pyrimidine conversions v2,102.750262901922,-0.851709509508365,0.174933454016384,-4.871196424484,1.10924494825773e-06,2.26561468189895e-05,29,type1
SS04696,"DNA topoisomerase III, Bacteroidales-type (EC 5.99.1.2)",DNA Metabolism,DNA replication,"DNA topoisomerases, Type I, ATP-independent",6.38029218155664,1.88281802197861,0.35829370377478,4.86537410281257,1.14240512496697e-06,2.31819221787129e-05,29,type1
SS18106,Hexuronate transporter,Experimental Subsystems,unclassified,Transporters In Models,13.592754984505,1.40084248417495,0.273854925379363,4.85865217159345,1.18187554182825e-06,2.38281359239566e-05,29,type1
SS09559,Predicted ATPase related to phosphate starvation-inducible protein PhoH,Phosphorus Metabolism,unclassified,Phosphate metabolism,10.9864975420277,1.51645210308008,0.291768461704876,4.83076201492481,1.36011497743539e-06,2.66693402681717e-05,29,type1
SS13639,TPR repeat containing exported protein,Membrane Transport,unclassified,Ton and Tol transport systems,5.39565002119903,1.98633582721667,0.384315623609034,4.83419794960154,1.33683513618426e-06,2.66693402681717e-05,29,type1
SS14919,Putative aldolase YdjI,Carbohydrates,unclassified,Unknown carbohydrate utilization ( cluster Ydj ),8.27457783519247,-2.16023697307185,0.386780148414867,-4.83331049463926,1.34281102291525e-06,2.66693402681717e-05,29,type1
SS16416,Anaerobic glycerol-3-phosphate dehydrogenase subunit A (EC 1.1.5.3),Respiration,Electron donating reactions,Respiratory dehydrogenases 1,9.92200711820805,1.50095773291063,0.291443777834566,4.82997962522278,1.36547022173039e-06,2.66693402681717e-05,29,type1
SS16418,Anaerobic glycerol-3-phosphate dehydrogenase subunit C (EC 1.1.5.3),Respiration,Electron donating reactions,Respiratory dehydrogenases 1,9.92200711820805,1.50095773291063,0.291443777834566,4.82997962522278,1.36547022173039e-06,2.66693402681717e-05,29,type1
SS08535,Na+/H+ antiporter NhaA type,Experimental Subsystems,unclassified,Transporters In Models,10.9661733372885,1.46467720243731,0.28686240823162,4.81521662327602,1.47040291889972e-06,2.85404293264696e-05,29,type1
